year,S_sd_10,D_rise_10,S_jump_10,ISO3
2014,-0.4468593563437407,1.5209108286533546,0.018706043932628313,ATG
2015,-0.4476769673517706,1.4943071737982594,0.0012357365043030866,ATG
2016,-0.4477381811624865,1.4924606038749548,0.0,ATG
2017,-0.4477381811624865,1.4924606038749548,0.0,ATG
2018,-0.0,0.0,,ATG
2019,-0.0,0.0,,ATG
2020,-0.0,0.0,,ATG
2021,-0.0,0.0,,ATG
2022,-0.0,0.0,,ATG
2023,-0.0,0.0,,ATG
1948,,,,AUS
1949,,,,AUS
1950,,,,AUS
1951,,,,AUS
1952,,,,AUS
1953,,,,AUS
1954,,,,AUS
1955,,,,AUS
1956,-0.0,0.0,,AUS
1957,-0.0,0.0,,AUS
1958,-0.0,0.0,,AUS
1959,-0.0,0.0,,AUS
1960,-0.0,0.0,,AUS
1961,-0.0,0.0,,AUS
1962,-0.0,0.0,,AUS
1963,-0.0,0.0,,AUS
1964,-0.0,0.0,,AUS
1965,-0.0,0.0,,AUS
1966,-0.0,0.0,,AUS
1967,-0.0,0.0,,AUS
1968,-0.0,0.0,,AUS
1969,-0.0,0.0,,AUS
1970,-0.0,0.0,,AUS
1971,-0.0,0.0,,AUS
1972,-0.0,0.0,,AUS
1973,-0.0,0.0,,AUS
1974,-0.0,0.0,,AUS
1975,-0.0,0.0,,AUS
1976,-0.0,0.0,,AUS
1977,-0.0,0.0,,AUS
1978,-0.0,0.0,,AUS
1979,-0.0,0.0,,AUS
1980,-0.0,0.0,,AUS
1981,-0.15238095238095237,0.5079365079365079,0.0,AUS
1982,-0.15238095238095237,0.5079365079365079,0.0,AUS
1983,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1984,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1985,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1986,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1987,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1988,-0.25925745224574054,1.2658100277147897,0.4012738853503184,AUS
1989,-0.338742491169087,2.146668426335849,0.5896625730296888,AUS
1990,-0.338742491169087,2.146668426335849,0.5896625730296888,AUS
1991,-0.32889809369534206,1.638731918399341,0.4624755954705194,AUS
1992,-0.32889809369534206,1.638731918399341,0.4624755954705194,AUS
1993,-0.26425751958631777,0.8808583986210592,0.0,AUS
1994,-0.26425751958631777,0.8808583986210592,0.0,AUS
1995,-0.26425751958631777,0.8808583986210592,0.0,AUS
1996,-0.26425751958631777,0.8808583986210592,0.0,AUS
1997,-0.26425751958631777,0.8808583986210592,0.0,AUS
1998,-0.26425751958631777,0.8808583986210592,0.0,AUS
1999,-0.0,0.0,,AUS
2000,-0.0,0.0,,AUS
2001,-0.0,0.0,,AUS
2002,-0.0,0.0,,AUS
2003,-1.0833615280327298,3.611205093442433,0.0,AUS
2004,-1.0833615280327298,3.611205093442433,0.0,AUS
2005,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2006,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2007,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2008,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2009,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2010,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2011,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2012,-1.0777110483645151,3.853331573664151,0.062835620447653,AUS
2013,-0.07263794406651539,0.24212648022171823,,AUS
2014,-0.07263794406651539,0.24212648022171823,,AUS
2015,-0.0,0.0,,AUS
2016,-0.0,0.0,,AUS
2017,-0.0,0.0,,AUS
2018,-0.0,0.0,,AUS
2019,-0.0,0.0,,AUS
2020,-0.0,0.0,,AUS
2021,-0.0,0.0,,AUS
2022,-0.0,0.0,,AUS
2023,-0.0,0.0,,AUS
1948,,,,AUT
1949,,,,AUT
1950,,,,AUT
1951,,,,AUT
1952,,,,AUT
1953,,,,AUT
1954,,,,AUT
1955,,,,AUT
1956,-0.0,0.0,,AUT
1957,-0.0,0.0,,AUT
1958,-0.0,0.0,,AUT
1959,-0.0,0.0,,AUT
1960,-1.8000000000000003,6.0,0.0,AUT
1961,-1.8000000000000003,6.0,0.0,AUT
1962,-1.8000000000000003,6.0,0.0,AUT
1963,-1.8000000000000003,6.0,0.0,AUT
1964,-1.8000000000000003,6.0,0.0,AUT
1965,-1.8000000000000003,6.0,0.0,AUT
1966,-1.8000000000000003,6.0,0.0,AUT
1967,-1.8000000000000003,6.0,0.0,AUT
1968,-1.8000000000000003,6.0,0.0,AUT
1969,-1.8000000000000003,6.0,0.0,AUT
1970,-0.0,0.0,,AUT
1971,-0.0,0.0,,AUT
1972,-0.0,0.0,,AUT
1973,-0.0,0.0,,AUT
1974,-0.0,0.0,,AUT
1975,-0.0,0.0,,AUT
1976,-0.0,0.0,,AUT
1977,-0.0,0.0,,AUT
1978,-0.0,0.0,,AUT
1979,-0.0,0.0,,AUT
1980,-0.0,0.0,,AUT
1981,-0.0,0.0,,AUT
1982,-0.0,0.0,,AUT
1983,-0.0,0.0,,AUT
1984,-0.0,0.0,,AUT
1985,-0.0,0.0,,AUT
1986,-0.0,0.0,,AUT
1987,-0.0,0.0,,AUT
1988,-0.0,0.0,,AUT
1989,-0.0,0.0,,AUT
1990,-0.0,0.0,,AUT
1991,-0.0,0.0,,AUT
1992,-0.0,0.0,,AUT
1993,-0.0,0.0,,AUT
1994,-0.0,0.0,,AUT
1995,-0.0,0.0,,AUT
1996,-0.0,0.0,,AUT
1997,-0.0,0.0,,AUT
1998,-0.0,0.0,,AUT
1999,-0.0,0.0,,AUT
2000,-0.0,0.0,,AUT
2001,-0.0,0.0,,AUT
2002,-0.0,0.0,,AUT
2003,-0.0,0.0,,AUT
2004,-0.0,0.0,,AUT
2005,-0.0,0.0,,AUT
2006,-0.0,0.0,,AUT
2007,-0.0,0.0,,AUT
2008,-0.0,0.0,,AUT
2009,-0.0,0.0,,AUT
2010,-0.0,0.0,,AUT
2011,-0.0,0.0,,AUT
2012,-0.0,0.0,,AUT
2013,-0.0,0.0,,AUT
2014,-0.0,0.0,,AUT
2015,-0.0,0.0,,AUT
2016,-0.0,0.0,,AUT
2017,-0.0,0.0,,AUT
2018,-0.0,0.0,,AUT
2019,-0.0,0.0,,AUT
2020,-0.0,0.0,,AUT
2021,-0.0,0.0,,AUT
2022,-0.0,0.0,,AUT
2023,-0.0,0.0,,AUT
1948,,,,AZE
1949,,,,AZE
1950,,,,AZE
1951,,,,AZE
1952,,,,AZE
1953,,,,AZE
1954,,,,AZE
1955,,,,AZE
1956,-0.0,0.0,,AZE
1957,-0.0,0.0,,AZE
1958,-0.0,0.0,,AZE
1959,-0.0,0.0,,AZE
1960,-0.0,0.0,,AZE
1961,-0.0,0.0,,AZE
1962,-0.0,0.0,,AZE
1963,-0.0,0.0,,AZE
1964,-0.0,0.0,,AZE
1965,-0.0,0.0,,AZE
1966,-0.0,0.0,,AZE
1967,-0.0,0.0,,AZE
1968,-0.0,0.0,,AZE
1969,-0.0,0.0,,AZE
1970,-0.0,0.0,,AZE
1971,-0.0,0.0,,AZE
1972,-0.0,0.0,,AZE
1973,-0.0,0.0,,AZE
1974,-0.0,0.0,,AZE
1975,-0.0,0.0,,AZE
1976,-0.0,0.0,,AZE
1977,-0.0,0.0,,AZE
1978,-0.0,0.0,,AZE
1979,-0.0,0.0,,AZE
1980,-0.0,0.0,,AZE
1981,-0.0,0.0,,AZE
1982,-0.0,0.0,,AZE
1983,-0.0,0.0,,AZE
1984,-0.0,0.0,,AZE
1985,-0.0,0.0,,AZE
1986,-0.0,0.0,,AZE
1987,-0.0,0.0,,AZE
1988,-0.0,0.0,,AZE
1989,-0.0,0.0,,AZE
1990,-0.0,0.0,,AZE
1991,-0.0,0.0,,AZE
1992,-0.0,0.0,,AZE
1993,-0.3,1.0,0.0,AZE
1994,-0.35584135197649047,1.7586206896551724,0.43137254901960786,AZE
1995,-0.35584135197649047,1.7586206896551724,0.43137254901960786,AZE
1996,-0.7070563318162665,4.0,0.43965517241379315,AZE
1997,-0.7070563318162665,4.0,0.43965517241379315,AZE
1998,-0.7070563318162665,4.0,0.43965517241379315,AZE
1999,-0.7070563318162665,4.0,0.43965517241379315,AZE
2000,-0.7070563318162665,4.0,0.43965517241379315,AZE
2001,-0.7070563318162665,4.0,0.43965517241379315,AZE
2002,-0.7070563318162665,4.0,0.43965517241379315,AZE
2003,-0.7070563318162665,4.0,0.43965517241379315,AZE
2004,-0.7052040293056119,3.2413793103448274,0.3085106382978724,AZE
2005,-0.7052040293056119,3.2413793103448274,0.3085106382978724,AZE
2006,-0.30000000000000004,1.0,0.0,AZE
2007,-0.30000000000000004,1.0,0.0,AZE
2008,-0.30000000000000004,1.0,0.0,AZE
2009,-0.30000000000000004,1.0,0.0,AZE
2010,-0.30000000000000004,1.0,0.0,AZE
2011,-0.30000000000000004,1.0,0.0,AZE
2012,-0.30000000000000004,1.0,0.0,AZE
2013,-0.0,0.0,,AZE
2014,-0.0,0.0,,AZE
2015,-0.0,0.0,,AZE
2016,-0.0,0.0,,AZE
2017,-0.0,0.0,,AZE
2018,-0.0,0.0,,AZE
2019,-0.0,0.0,,AZE
2020,-0.0,0.0,,AZE
2021,-0.0,0.0,,AZE
2022,-0.0,0.0,,AZE
2023,-0.0,0.0,,AZE
1948,,,,BDI
1949,,,,BDI
1950,,,,BDI
1951,,,,BDI
1952,,,,BDI
1953,,,,BDI
1954,,,,BDI
1955,,,,BDI
1956,-0.0,0.0,,BDI
1957,-0.0,0.0,,BDI
1958,-0.0,0.0,,BDI
1959,-0.0,0.0,,BDI
1960,-0.0,0.0,,BDI
1961,-0.0,0.0,,BDI
1962,-0.0,0.0,,BDI
1963,-0.0,0.0,,BDI
1964,-0.0,0.0,,BDI
1965,-0.0,0.0,,BDI
1966,-0.0,0.0,,BDI
1967,-0.0,0.0,,BDI
1968,-0.0,0.0,,BDI
1969,-0.0,0.0,,BDI
1970,-0.0,0.0,,BDI
1971,-0.0,0.0,,BDI
1972,-0.0,0.0,,BDI
1973,-0.0,0.0,,BDI
1974,-0.0,0.0,,BDI
1975,-0.0,0.0,,BDI
1976,-0.0,0.0,,BDI
1977,-0.0,0.0,,BDI
1978,-0.0,0.0,,BDI
1979,-0.0,0.0,,BDI
1980,-0.0,0.0,,BDI
1981,-0.0,0.0,,BDI
1982,-0.2275862068965517,0.7586206896551724,0.0,BDI
1983,-0.2275862068965517,0.7586206896551724,0.0,BDI
1984,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1985,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1986,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1987,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1988,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1989,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1990,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1991,-0.48575425249490567,2.275862068965517,0.33333333333333337,BDI
1992,-0.45517241379310336,1.5172413793103445,0.0,BDI
1993,-0.45517241379310336,1.5172413793103445,0.0,BDI
1994,-0.4448275862068967,1.4827586206896557,0.0,BDI
1995,-0.4448275862068967,1.4827586206896557,0.0,BDI
1996,-0.4448275862068967,1.4827586206896557,0.0,BDI
1997,-0.4448275862068967,1.4827586206896557,0.0,BDI
1998,-0.4448275862068967,1.4827586206896557,0.0,BDI
1999,-0.4448275862068967,1.4827586206896557,0.0,BDI
2000,-0.4448275862068967,1.4827586206896557,0.0,BDI
2001,-0.4448275862068967,1.4827586206896557,0.0,BDI
2002,-0.4448275862068967,1.4827586206896557,0.0,BDI
2003,-0.4448275862068967,1.4827586206896557,0.0,BDI
2004,-0.0,0.0,,BDI
2005,-0.0,0.0,,BDI
2006,-0.0,0.0,,BDI
2007,-0.0,0.0,,BDI
2008,-0.0,0.0,,BDI
2009,-0.0,0.0,,BDI
2010,-0.0,0.0,,BDI
2011,-0.0,0.0,,BDI
2012,-0.0,0.0,,BDI
2013,-0.0,0.0,,BDI
2014,-0.0,0.0,,BDI
2015,-0.0,0.0,,BDI
2016,-0.0,0.0,,BDI
2017,-0.0,0.0,,BDI
2018,-0.0,0.0,,BDI
2019,-0.0,0.0,,BDI
2020,-0.07241379310344823,0.2413793103448274,,BDI
2021,-0.07241379310344823,0.2413793103448274,,BDI
2022,-0.07241379310344823,0.2413793103448274,,BDI
2023,-0.07241379310344823,0.2413793103448274,,BDI
1948,,,,BEL
1949,,,,BEL
1950,,,,BEL
1951,,,,BEL
1952,,,,BEL
1953,,,,BEL
1954,,,,BEL
1955,,,,BEL
1956,-0.0,0.0,,BEL
1957,-0.0,0.0,,BEL
1958,-1.5,5.0,0.0,BEL
1959,-1.5,5.0,0.0,BEL
1960,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1961,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1962,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1963,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1964,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1965,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1966,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1967,-1.4910846164230027,5.666666666666666,0.11764705882352933,BEL
1968,-0.19999999999999954,0.6666666666666661,0.0,BEL
1969,-0.19999999999999954,0.6666666666666661,0.0,BEL
1970,-0.0,0.0,,BEL
1971,-0.0,0.0,,BEL
1972,-0.0,0.0,,BEL
1973,-0.10000000000000017,0.3333333333333339,,BEL
1974,-0.10000000000000017,0.3333333333333339,,BEL
1975,-0.10000000000000017,0.3333333333333339,,BEL
1976,-0.10000000000000017,0.3333333333333339,,BEL
1977,-0.10000000000000017,0.3333333333333339,,BEL
1978,-0.10000000000000017,0.3333333333333339,,BEL
1979,-0.10000000000000017,0.3333333333333339,,BEL
1980,-0.10000000000000017,0.3333333333333339,,BEL
1981,-0.10000000000000017,0.3333333333333339,,BEL
1982,-0.10000000000000017,0.3333333333333339,,BEL
1983,-0.0,0.0,,BEL
1984,-0.0,0.0,,BEL
1985,-0.0,0.0,,BEL
1986,-0.0,0.0,,BEL
1987,-0.0,0.0,,BEL
1988,-0.0,0.0,,BEL
1989,-0.0,0.0,,BEL
1990,-0.0,0.0,,BEL
1991,-0.0,0.0,,BEL
1992,-0.0,0.0,,BEL
1993,-0.0,0.0,,BEL
1994,-0.0,0.0,,BEL
1995,-0.0,0.0,,BEL
1996,-0.0,0.0,,BEL
1997,-0.0,0.0,,BEL
1998,-0.0,0.0,,BEL
1999,-0.0,0.0,,BEL
2000,-0.0,0.0,,BEL
2001,-0.0,0.0,,BEL
2002,-0.0,0.0,,BEL
2003,-0.0,0.0,,BEL
2004,-0.0,0.0,,BEL
2005,-0.0,0.0,,BEL
2006,-0.0,0.0,,BEL
2007,-0.0,0.0,,BEL
2008,-0.0,0.0,,BEL
2009,-0.0,0.0,,BEL
2010,-0.0,0.0,,BEL
2011,-0.0,0.0,,BEL
2012,-0.0,0.0,,BEL
2013,-0.0,0.0,,BEL
2014,-0.0,0.0,,BEL
2015,-0.0,0.0,,BEL
2016,-0.0,0.0,,BEL
2017,-0.0,0.0,,BEL
2018,-0.0,0.0,,BEL
2019,-0.0,0.0,,BEL
2020,-0.0,0.0,,BEL
2021,-0.0,0.0,,BEL
2022,-0.0,0.0,,BEL
2023,-0.0,0.0,,BEL
1948,,,,BEN
1949,,,,BEN
1950,,,,BEN
1951,,,,BEN
1952,,,,BEN
1953,,,,BEN
1954,,,,BEN
1955,,,,BEN
1956,-0.0,0.0,,BEN
1957,-0.0,0.0,,BEN
1958,-0.0,0.0,,BEN
1959,-0.0,0.0,,BEN
1960,-0.0,0.0,,BEN
1961,-0.0,0.0,,BEN
1962,-0.0,0.0,,BEN
1963,-0.0,0.0,,BEN
1964,-0.0,0.0,,BEN
1965,-0.0,0.0,,BEN
1966,-0.0,0.0,,BEN
1967,-0.0,0.0,,BEN
1968,-0.0,0.0,,BEN
1969,-0.0,0.0,,BEN
1970,-0.0,0.0,,BEN
1971,-0.0,0.0,,BEN
1972,-0.0,0.0,,BEN
1973,-0.0,0.0,,BEN
1974,-0.0,0.0,,BEN
1975,-0.0,0.0,,BEN
1976,-0.0,0.0,,BEN
1977,-0.0,0.0,,BEN
1978,-0.0,0.0,,BEN
1979,-0.0,0.0,,BEN
1980,-0.0,0.0,,BEN
1981,-0.0,0.0,,BEN
1982,-0.0,0.0,,BEN
1983,-0.0,0.0,,BEN
1984,-0.0,0.0,,BEN
1985,-0.0,0.0,,BEN
1986,-0.0,0.0,,BEN
1987,-0.0,0.0,,BEN
1988,-0.0,0.0,,BEN
1989,-0.0,0.0,,BEN
1990,-0.0,0.0,,BEN
1991,-0.0,0.0,,BEN
1992,-0.0,0.0,,BEN
1993,-0.6,2.0,0.0,BEN
1994,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
1995,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
1996,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
1997,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
1998,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
1999,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BEN
2000,-0.6830452060267916,3.881226053639847,0.4846989141164857,BEN
2001,-0.6830452060267916,3.881226053639847,0.4846989141164857,BEN
2002,-0.6830452060267916,3.881226053639847,0.4846989141164857,BEN
2003,-0.4263798724397954,1.881226053639847,0.2615653185917953,BEN
2004,-0.14761904761904765,0.49206349206349254,,BEN
2005,-0.14761904761904765,0.49206349206349254,,BEN
2006,-0.14761904761904765,0.49206349206349254,,BEN
2007,-0.14761904761904765,0.49206349206349254,,BEN
2008,-0.14761904761904765,0.49206349206349254,,BEN
2009,-0.14761904761904765,0.49206349206349254,,BEN
2010,-0.0,0.0,,BEN
2011,-0.0,0.0,,BEN
2012,-0.0,0.0,,BEN
2013,-0.0,0.0,,BEN
2014,-0.0,0.0,,BEN
2015,-0.0,0.0,,BEN
2016,-0.0,0.0,,BEN
2017,-0.0,0.0,,BEN
2018,-0.0,0.0,,BEN
2019,-0.0,0.0,,BEN
2020,-0.03563218390804588,0.11877394636015293,,BEN
2021,-0.03563218390804588,0.11877394636015293,,BEN
2022,-0.03563218390804588,0.11877394636015293,,BEN
2023,-0.03563218390804588,0.11877394636015293,,BEN
1948,,,,BFA
1949,,,,BFA
1950,,,,BFA
1951,,,,BFA
1952,,,,BFA
1953,,,,BFA
1954,,,,BFA
1955,,,,BFA
1956,-0.0,0.0,,BFA
1957,-0.0,0.0,,BFA
1958,-0.0,0.0,,BFA
1959,-0.0,0.0,,BFA
1960,-0.0,0.0,,BFA
1961,-0.0,0.0,,BFA
1962,-0.0,0.0,,BFA
1963,-0.0,0.0,,BFA
1964,-0.0,0.0,,BFA
1965,-0.0,0.0,,BFA
1966,-0.0,0.0,,BFA
1967,-0.0,0.0,,BFA
1968,-0.0,0.0,,BFA
1969,-0.0,0.0,,BFA
1970,-0.0,0.0,,BFA
1971,-0.0,0.0,,BFA
1972,-0.0,0.0,,BFA
1973,-0.0,0.0,,BFA
1974,-0.0,0.0,,BFA
1975,-0.0,0.0,,BFA
1976,-0.0,0.0,,BFA
1977,-0.0,0.0,,BFA
1978,-0.0,0.0,,BFA
1979,-0.0,0.0,,BFA
1980,-0.0,0.0,,BFA
1981,-0.0,0.0,,BFA
1982,-0.0,0.0,,BFA
1983,-0.0,0.0,,BFA
1984,-0.0,0.0,,BFA
1985,-0.0,0.0,,BFA
1986,-0.0,0.0,,BFA
1987,-0.0,0.0,,BFA
1988,-0.0,0.0,,BFA
1989,-0.0,0.0,,BFA
1990,-0.0,0.0,,BFA
1991,-0.0,0.0,,BFA
1992,-0.0,0.0,,BFA
1993,-0.6,2.0,0.0,BFA
1994,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
1995,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
1996,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
1997,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
1998,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
1999,-0.6914571812922546,3.3891625615763545,0.4098837209302325,BFA
2000,-0.6830452060267916,3.881226053639847,0.4846989141164857,BFA
2001,-0.6830452060267916,3.881226053639847,0.4846989141164857,BFA
2002,-0.6830452060267916,3.881226053639847,0.4846989141164857,BFA
2003,-0.4263798724397954,1.881226053639847,0.2615653185917953,BFA
2004,-0.14761904761904765,0.49206349206349254,,BFA
2005,-0.14761904761904765,0.49206349206349254,,BFA
2006,-0.14761904761904765,0.49206349206349254,,BFA
2007,-0.14761904761904765,0.49206349206349254,,BFA
2008,-0.14761904761904765,0.49206349206349254,,BFA
2009,-0.14761904761904765,0.49206349206349254,,BFA
2010,-0.0,0.0,,BFA
2011,-0.0,0.0,,BFA
2012,-0.0,0.0,,BFA
2013,-0.0,0.0,,BFA
2014,-0.0,0.0,,BFA
2015,-0.0,0.0,,BFA
2016,-0.0,0.0,,BFA
2017,-0.0,0.0,,BFA
2018,-0.0,0.0,,BFA
2019,-0.0,0.0,,BFA
2020,-0.03563218390804588,0.11877394636015293,,BFA
2021,-0.03563218390804588,0.11877394636015293,,BFA
2022,-0.03563218390804588,0.11877394636015293,,BFA
2023,-0.03563218390804588,0.11877394636015293,,BFA
1948,,,,BGD
1949,,,,BGD
1950,,,,BGD
1951,,,,BGD
1952,,,,BGD
1953,,,,BGD
1954,,,,BGD
1955,,,,BGD
1956,-0.0,0.0,,BGD
1957,-0.0,0.0,,BGD
1958,-0.0,0.0,,BGD
1959,-0.0,0.0,,BGD
1960,-0.0,0.0,,BGD
1961,-0.0,0.0,,BGD
1962,-0.0,0.0,,BGD
1963,-0.0,0.0,,BGD
1964,-0.0,0.0,,BGD
1965,-0.0,0.0,,BGD
1966,-0.0,0.0,,BGD
1967,-0.0,0.0,,BGD
1968,-0.0,0.0,,BGD
1969,-0.0,0.0,,BGD
1970,-0.0,0.0,,BGD
1971,-0.0,0.0,,BGD
1972,-0.0,0.0,,BGD
1973,-0.0,0.0,,BGD
1974,-0.0,0.0,,BGD
1975,-0.0,0.0,,BGD
1976,-0.6,2.0,0.0,BGD
1977,-0.6,2.0,0.0,BGD
1978,-0.6,2.0,0.0,BGD
1979,-0.6,2.0,0.0,BGD
1980,-0.6,2.0,0.0,BGD
1981,-0.6,2.0,0.0,BGD
1982,-0.6,2.0,0.0,BGD
1983,-0.6,2.0,0.0,BGD
1984,-0.6,2.0,0.0,BGD
1985,-0.6,2.0,0.0,BGD
1986,-0.0,0.0,,BGD
1987,-0.0,0.0,,BGD
1988,-0.0,0.0,,BGD
1989,-0.0,0.0,,BGD
1990,-0.0,0.0,,BGD
1991,-0.0,0.0,,BGD
1992,-0.0,0.0,,BGD
1993,-0.0,0.0,,BGD
1994,-0.0,0.0,,BGD
1995,-0.0,0.0,,BGD
1996,-0.0,0.0,,BGD
1997,-0.0,0.0,,BGD
1998,-0.0,0.0,,BGD
1999,-0.0,0.0,,BGD
2000,-0.0,0.0,,BGD
2001,-0.0,0.0,,BGD
2002,-0.0,0.0,,BGD
2003,-0.0,0.0,,BGD
2004,-0.0,0.0,,BGD
2005,-0.0,0.0,,BGD
2006,-0.15238095238095237,0.5079365079365079,0.0,BGD
2007,-0.15238095238095237,0.5079365079365079,0.0,BGD
2008,-0.15238095238095237,0.5079365079365079,0.0,BGD
2009,-0.15238095238095237,0.5079365079365079,0.0,BGD
2010,-0.15238095238095237,0.5079365079365079,0.0,BGD
2011,-0.1787983907267549,0.8812260536398462,0.4236024844720494,BGD
2012,-0.1787983907267549,0.8812260536398462,0.4236024844720494,BGD
2013,-0.17672903982625915,0.941555677187861,0.4605348146234337,BGD
2014,-0.17672903982625915,0.941555677187861,0.4605348146234337,BGD
2015,-0.17672903982625915,0.941555677187861,0.4605348146234337,BGD
2016,-0.11143706296139831,0.43361916925135313,,BGD
2017,-0.11143706296139831,0.43361916925135313,,BGD
2018,-0.11143706296139831,0.43361916925135313,,BGD
2019,-0.11143706296139831,0.43361916925135313,,BGD
2020,-0.11143706296139831,0.43361916925135313,,BGD
2021,-0.018098887064404483,0.060329623548014855,,BGD
2022,-0.018098887064404483,0.060329623548014855,,BGD
2023,-0.0,0.0,,BGD
1948,,,,BGR
1949,,,,BGR
1950,,,,BGR
1951,,,,BGR
1952,,,,BGR
1953,,,,BGR
1954,,,,BGR
1955,,,,BGR
1956,-0.0,0.0,,BGR
1957,-0.0,0.0,,BGR
1958,-0.0,0.0,,BGR
1959,-0.0,0.0,,BGR
1960,-0.0,0.0,,BGR
1961,-0.0,0.0,,BGR
1962,-0.0,0.0,,BGR
1963,-0.0,0.0,,BGR
1964,-0.0,0.0,,BGR
1965,-0.0,0.0,,BGR
1966,-0.0,0.0,,BGR
1967,-0.0,0.0,,BGR
1968,-0.0,0.0,,BGR
1969,-0.0,0.0,,BGR
1970,-0.0,0.0,,BGR
1971,-0.0,0.0,,BGR
1972,-0.0,0.0,,BGR
1973,-0.0,0.0,,BGR
1974,-0.0,0.0,,BGR
1975,-0.0,0.0,,BGR
1976,-0.0,0.0,,BGR
1977,-0.0,0.0,,BGR
1978,-0.0,0.0,,BGR
1979,-0.0,0.0,,BGR
1980,-0.0,0.0,,BGR
1981,-0.0,0.0,,BGR
1982,-0.0,0.0,,BGR
1983,-0.0,0.0,,BGR
1984,-0.0,0.0,,BGR
1985,-0.0,0.0,,BGR
1986,-0.0,0.0,,BGR
1987,-0.0,0.0,,BGR
1988,-0.0,0.0,,BGR
1989,-0.0,0.0,,BGR
1990,-0.0,0.0,,BGR
1991,-0.0,0.0,,BGR
1992,-0.0,0.0,,BGR
1993,-1.4444308819041805,4.8147696063472685,0.0,BGR
1994,-1.4444308819041805,4.8147696063472685,0.0,BGR
1995,-1.4371428301086684,5.579640756368841,0.13708250825082524,BGR
1996,-1.4369403140616122,5.584878702953477,0.13789182139245904,BGR
1997,-1.4368403441102306,5.587456105241156,0.13828949782157407,BGR
1998,-1.4368403441102306,5.587456105241156,0.13828949782157407,BGR
1999,-1.4325654397095098,5.709151067068427,0.15665752232063657,BGR
2000,-1.4308573607197157,5.753538340863775,0.16316372272155055,BGR
2001,-1.4308573607197157,5.753538340863775,0.16316372272155055,BGR
2002,-1.4294320357064978,5.790007572584813,0.1684346616151613,BGR
2003,-0.22450601322746305,0.998390727624697,0.23389597994234035,BGR
2004,-0.22221786504733546,1.1401211905762798,0.3291317130637976,BGR
2005,-0.04968530260863038,0.37525004055470745,,BGR
2006,-0.05004919699046882,0.37001209397007084,,BGR
2007,-0.04873301432466452,0.41254389475884423,,BGR
2008,-0.04873301432466452,0.41254389475884423,,BGR
2009,-0.04183221180988977,0.2908489329315733,,BGR
2010,-0.042325033503137356,0.24646165913622475,,BGR
2011,-0.042325033503137356,0.24646165913622475,,BGR
2012,-0.04271853547740146,0.20999242741518742,,BGR
2013,-0.0431641729337134,0.18683966602803448,,BGR
2014,-0.013532760922933216,0.04510920307645172,,BGR
2015,-0.013532760922933216,0.04510920307645172,,BGR
2016,-0.013532760922933216,0.04510920307645172,,BGR
2017,-0.0,0.0,,BGR
2018,-0.0,0.0,,BGR
2019,-0.0,0.0,,BGR
2020,-0.0,0.0,,BGR
2021,-0.0,0.0,,BGR
2022,-0.0,0.0,,BGR
2023,-0.0,0.0,,BGR
1948,,,,BHR
1949,,,,BHR
1950,,,,BHR
1951,,,,BHR
1952,,,,BHR
1953,,,,BHR
1954,,,,BHR
1955,,,,BHR
1956,-0.0,0.0,,BHR
