a,b,number,start,end
MEX,TTO,461,1989,9999
MEX,TUN,461,1989,9999
MEX,URY,461,1989,9999
MEX,VEN,461,1989,9999
MEX,VNM,461,1989,9999
MEX,ZWE,461,1989,9999
MAR,MOZ,461,1989,9999
MAR,NIC,461,1989,9999
MAR,NGA,461,1989,9999
MAR,PRK,461,1989,9999
MAR,PAK,461,1989,9999
MAR,PER,461,1989,9999
MAR,PHL,461,1989,9999
MAR,QAT,461,1989,9999
MAR,ROU,461,1989,2007
MAR,SRB,461,1989,9999
MAR,SGP,461,1989,9999
MAR,KOR,461,1989,9999
MAR,LKA,461,1989,9999
MAR,SDN,461,1989,9999
MAR,TZA,461,1989,9999
MAR,THA,461,1989,9999
MAR,TTO,461,1989,9999
MAR,TUN,461,1989,9999
MAR,URY,461,1989,9999
MAR,VEN,461,1989,9999
MAR,VNM,461,1989,9999
MAR,ZWE,461,1989,9999
MOZ,NIC,461,1989,9999
MOZ,NGA,461,1989,9999
MOZ,PRK,461,1989,9999
MOZ,PAK,461,1989,9999
MOZ,PER,461,1989,9999
MOZ,PHL,461,1989,9999
MOZ,QAT,461,1989,9999
MOZ,ROU,461,1989,2007
MOZ,SRB,461,1989,9999
MOZ,SGP,461,1989,9999
MOZ,KOR,461,1989,9999
MOZ,LKA,461,1989,9999
MOZ,SDN,461,1989,9999
MOZ,TZA,461,1989,9999
MOZ,THA,461,1989,9999
MOZ,TTO,461,1989,9999
MOZ,TUN,461,1989,9999
MOZ,URY,461,1989,9999
MOZ,VEN,461,1989,9999
MOZ,VNM,461,1989,9999
MOZ,ZWE,461,1989,9999
NIC,NGA,461,1989,9999
NIC,PRK,461,1989,9999
NIC,PAK,461,1989,9999
NIC,PER,461,1989,9999
NIC,PHL,461,1989,9999
NIC,QAT,461,1989,9999
NIC,ROU,461,1989,2007
NIC,SRB,461,1989,9999
NIC,SGP,461,1989,9999
NIC,KOR,461,1989,9999
NIC,LKA,461,1989,9999
NIC,SDN,461,1989,9999
NIC,TZA,461,1989,9999
NIC,THA,461,1989,9999
NIC,TTO,461,1989,9999
NIC,TUN,461,1989,9999
NIC,URY,461,1989,9999
NIC,VEN,461,1989,9999
NIC,VNM,461,1989,9999
NIC,ZWE,461,1989,9999
NGA,PRK,461,1989,9999
NGA,PAK,461,1989,9999
NGA,PER,461,1989,9999
NGA,PHL,461,1989,9999
NGA,QAT,461,1989,9999
NGA,ROU,461,1989,2007
NGA,SRB,461,1989,9999
NGA,SGP,461,1989,9999
NGA,KOR,461,1989,9999
NGA,LKA,461,1989,9999
NGA,SDN,461,1989,9999
NGA,TZA,461,1989,9999
NGA,THA,461,1989,9999
NGA,TTO,461,1989,9999
NGA,TUN,461,1989,9999
NGA,URY,461,1989,9999
NGA,VEN,461,1989,9999
NGA,VNM,461,1989,9999
NGA,ZWE,461,1989,9999
PRK,PAK,461,1989,9999
PRK,PER,461,1989,9999
PRK,PHL,461,1989,9999
PRK,QAT,461,1989,9999
PRK,ROU,461,1989,2007
PRK,SRB,461,1989,9999
PRK,SGP,461,1989,9999
PRK,KOR,461,1989,9999
PRK,LKA,461,1989,9999
PRK,SDN,461,1989,9999
PRK,TZA,461,1989,9999
PRK,THA,461,1989,9999
PRK,TTO,461,1989,9999
PRK,TUN,461,1989,9999
PRK,URY,461,1989,9999
PRK,VEN,461,1989,9999
PRK,VNM,461,1989,9999
PRK,ZWE,461,1989,9999
PAK,PER,461,1989,9999
PAK,PHL,461,1989,9999
PAK,QAT,461,1989,9999
PAK,ROU,461,1989,2007
PAK,SRB,461,1989,9999
PAK,SGP,461,1989,9999
PAK,KOR,461,1989,9999
PAK,LKA,461,1989,9999
PAK,SDN,461,1989,9999
PAK,TZA,461,1989,9999
PAK,THA,461,1989,9999
PAK,TTO,461,1989,9999
PAK,TUN,461,1989,9999
PAK,URY,461,1989,9999
PAK,VEN,461,1989,9999
PAK,VNM,461,1989,9999
PAK,ZWE,461,1989,9999
PER,PHL,461,1989,9999
PER,QAT,461,1989,9999
PER,ROU,461,1989,2007
PER,SRB,461,1989,9999
PER,SGP,461,1989,9999
PER,KOR,461,1989,9999
PER,LKA,461,1989,9999
PER,SDN,461,1989,9999
PER,TZA,461,1989,9999
PER,THA,461,1989,9999
PER,TTO,461,1989,9999
PER,TUN,461,1989,9999
PER,URY,461,1989,9999
PER,VEN,461,1989,9999
PER,VNM,461,1989,9999
PER,ZWE,461,1989,9999
PHL,QAT,461,1989,9999
PHL,ROU,461,1989,2007
PHL,SRB,461,1989,9999
PHL,SGP,461,1989,9999
PHL,KOR,461,1989,9999
PHL,LKA,461,1989,9999
PHL,SDN,461,1989,9999
PHL,TZA,461,1989,9999
PHL,THA,461,1989,9999
PHL,TTO,461,1989,9999
PHL,TUN,461,1989,9999
PHL,URY,461,1989,9999
PHL,VEN,461,1989,9999
PHL,VNM,461,1989,9999
PHL,ZWE,461,1989,9999
QAT,ROU,461,1989,2007
QAT,SRB,461,1989,9999
QAT,SGP,461,1989,9999
QAT,KOR,461,1989,9999
QAT,LKA,461,1989,9999
QAT,SDN,461,1989,9999
QAT,TZA,461,1989,9999
QAT,THA,461,1989,9999
QAT,TTO,461,1989,9999
QAT,TUN,461,1989,9999
QAT,URY,461,1989,9999
QAT,VEN,461,1989,9999
QAT,VNM,461,1989,9999
QAT,ZWE,461,1989,9999
ROU,SRB,461,1989,2007
ROU,SGP,461,1989,2007
ROU,KOR,461,1989,2007
ROU,LKA,461,1989,2007
ROU,SDN,461,1989,2007
ROU,TZA,461,1989,2007
ROU,THA,461,1989,2007
ROU,TTO,461,1989,2007
ROU,TUN,461,1989,2007
ROU,URY,461,1989,2007
ROU,VEN,461,1989,2007
ROU,VNM,461,1989,2007
ROU,ZWE,461,1989,2007
SRB,SGP,461,1989,9999
SRB,KOR,461,1989,9999
SRB,LKA,461,1989,9999
SRB,SDN,461,1989,9999
SRB,TZA,461,1989,9999
SRB,THA,461,1989,9999
SRB,TTO,461,1989,9999
SRB,TUN,461,1989,9999
SRB,URY,461,1989,9999
SRB,VEN,461,1989,9999
SRB,VNM,461,1989,9999
SRB,ZWE,461,1989,9999
SGP,KOR,461,1989,9999
SGP,LKA,461,1989,9999
SGP,SDN,461,1989,9999
SGP,TZA,461,1989,9999
SGP,THA,461,1989,9999
SGP,TTO,461,1989,9999
SGP,TUN,461,1989,9999
SGP,URY,461,1989,9999
SGP,VEN,461,1989,9999
SGP,VNM,461,1989,9999
SGP,ZWE,461,1989,9999
KOR,LKA,461,1989,9999
KOR,SDN,461,1989,9999
KOR,TZA,461,1989,9999
KOR,THA,461,1989,9999
KOR,TTO,461,1989,9999
KOR,TUN,461,1989,9999
KOR,URY,461,1989,9999
KOR,VEN,461,1989,9999
KOR,VNM,461,1989,9999
KOR,ZWE,461,1989,9999
LKA,SDN,461,1989,9999
LKA,TZA,461,1989,9999
LKA,THA,461,1989,9999
LKA,TTO,461,1989,9999
LKA,TUN,461,1989,9999
LKA,URY,461,1989,9999
LKA,VEN,461,1989,9999
LKA,VNM,461,1989,9999
LKA,ZWE,461,1989,9999
SDN,TZA,461,1989,9999
SDN,THA,461,1989,9999
SDN,TTO,461,1989,9999
SDN,TUN,461,1989,9999
SDN,URY,461,1989,9999
SDN,VEN,461,1989,9999
SDN,VNM,461,1989,9999
SDN,ZWE,461,1989,9999
TZA,THA,461,1989,9999
TZA,TTO,461,1989,9999
TZA,TUN,461,1989,9999
TZA,URY,461,1989,9999
TZA,VEN,461,1989,9999
TZA,VNM,461,1989,9999
TZA,ZWE,461,1989,9999
THA,TTO,461,1989,9999
THA,TUN,461,1989,9999
THA,URY,461,1989,9999
THA,VEN,461,1989,9999
THA,VNM,461,1989,9999
THA,ZWE,461,1989,9999
TTO,TUN,461,1989,9999
TTO,URY,461,1989,9999
TTO,VEN,461,1989,9999
TTO,VNM,461,1989,9999
TTO,ZWE,461,1989,9999
TUN,URY,461,1989,9999
TUN,VEN,461,1989,9999
TUN,VNM,461,1989,9999
TUN,ZWE,461,1989,9999
URY,VEN,461,1989,9999
URY,VNM,461,1989,9999
URY,ZWE,461,1989,9999
VEN,VNM,461,1989,9999
VEN,ZWE,461,1989,9999
VNM,ZWE,461,1989,9999
BHR,EGY,462,1998,9999
BHR,IRQ,462,1998,9999
BHR,JOR,462,1998,9999
BHR,KWT,462,1998,9999
BHR,LBN,462,1998,9999
BHR,LBY,462,1998,9999
BHR,MAR,462,1998,9999
BHR,OMN,462,1998,9999
BHR,PSE,462,1998,9999
BHR,QAT,462,1998,9999
BHR,SAU,462,1998,9999
BHR,SOM,462,1998,9999
BHR,SDN,462,1998,9999
BHR,SYR,462,1998,9999
BHR,TUN,462,1998,9999
BHR,ARE,462,1998,9999
BHR,YEM,462,1998,9999
EGY,IRQ,462,1998,9999
EGY,JOR,462,1998,9999
EGY,KWT,462,1998,9999
EGY,LBN,462,1998,9999
EGY,LBY,462,1998,9999
EGY,MAR,462,1998,9999
EGY,OMN,462,1998,9999
EGY,PSE,462,1998,9999
EGY,QAT,462,1998,9999
EGY,SAU,462,1998,9999
EGY,SOM,462,1998,9999
EGY,SDN,462,1998,9999
EGY,SYR,462,1998,9999
EGY,TUN,462,1998,9999
EGY,ARE,462,1998,9999
EGY,YEM,462,1998,9999
IRQ,JOR,462,1998,9999
IRQ,KWT,462,1998,9999
IRQ,LBN,462,1998,9999
IRQ,LBY,462,1998,9999
IRQ,MAR,462,1998,9999
IRQ,OMN,462,1998,9999
IRQ,PSE,462,1998,9999
IRQ,QAT,462,1998,9999
IRQ,SAU,462,1998,9999
IRQ,SOM,462,1998,9999
IRQ,SDN,462,1998,9999
IRQ,SYR,462,1998,9999
IRQ,TUN,462,1998,9999
IRQ,ARE,462,1998,9999
IRQ,YEM,462,1998,9999
JOR,KWT,462,1998,9999
JOR,LBN,462,1998,9999
JOR,LBY,462,1998,9999
JOR,MAR,462,1998,9999
JOR,OMN,462,1998,9999
JOR,PSE,462,1998,9999
JOR,QAT,462,1998,9999
JOR,SAU,462,1998,9999
JOR,SOM,462,1998,9999
JOR,SDN,462,1998,9999
JOR,SYR,462,1998,9999
JOR,TUN,462,1998,9999
JOR,ARE,462,1998,9999
JOR,YEM,462,1998,9999
KWT,LBN,462,1998,9999
KWT,LBY,462,1998,9999
KWT,MAR,462,1998,9999
KWT,OMN,462,1998,9999
KWT,PSE,462,1998,9999
KWT,QAT,462,1998,9999
KWT,SAU,462,1998,9999
KWT,SOM,462,1998,9999
KWT,SDN,462,1998,9999
KWT,SYR,462,1998,9999
KWT,TUN,462,1998,9999
KWT,ARE,462,1998,9999
KWT,YEM,462,1998,9999
LBN,LBY,462,1998,9999
LBN,MAR,462,1998,9999
LBN,OMN,462,1998,9999
LBN,PSE,462,1998,9999
LBN,QAT,462,1998,9999
LBN,SAU,462,1998,9999
LBN,SOM,462,1998,9999
LBN,SDN,462,1998,9999
LBN,SYR,462,1998,9999
LBN,TUN,462,1998,9999
LBN,ARE,462,1998,9999
LBN,YEM,462,1998,9999
LBY,MAR,462,1998,9999
LBY,OMN,462,1998,9999
LBY,PSE,462,1998,9999
LBY,QAT,462,1998,9999
LBY,SAU,462,1998,9999
LBY,SOM,462,1998,9999
LBY,SDN,462,1998,9999
LBY,SYR,462,1998,9999
LBY,TUN,462,1998,9999
LBY,ARE,462,1998,9999
LBY,YEM,462,1998,9999
MAR,OMN,462,1998,9999
MAR,PSE,462,1998,9999
MAR,QAT,462,1998,9999
MAR,SAU,462,1998,9999
MAR,SOM,462,1998,9999
MAR,SDN,462,1998,9999
MAR,SYR,462,1998,9999
MAR,TUN,462,1998,9999
MAR,ARE,462,1998,9999
MAR,YEM,462,1998,9999
OMN,PSE,462,1998,9999
OMN,QAT,462,1998,9999
OMN,SAU,462,1998,9999
OMN,SOM,462,1998,9999
OMN,SDN,462,1998,9999
OMN,SYR,462,1998,9999
OMN,TUN,462,1998,9999
OMN,ARE,462,1998,9999
OMN,YEM,462,1998,9999
PSE,QAT,462,1998,9999
PSE,SAU,462,1998,9999
PSE,SOM,462,1998,9999
PSE,SDN,462,1998,9999
PSE,SYR,462,1998,9999
PSE,TUN,462,1998,9999
PSE,ARE,462,1998,9999
PSE,YEM,462,1998,9999
QAT,SAU,462,1998,9999
QAT,SOM,462,1998,9999
QAT,SDN,462,1998,9999
QAT,SYR,462,1998,9999
QAT,TUN,462,1998,9999
QAT,ARE,462,1998,9999
QAT,YEM,462,1998,9999
SAU,SOM,462,1998,9999
SAU,SDN,462,1998,9999
SAU,SYR,462,1998,9999
SAU,TUN,462,1998,9999
SAU,ARE,462,1998,9999
SAU,YEM,462,1998,9999
SOM,SDN,462,1998,9999
SOM,SYR,462,1998,9999
SOM,TUN,462,1998,9999
SOM,ARE,462,1998,9999
SOM,YEM,462,1998,9999
SDN,SYR,462,1998,9999
SDN,TUN,462,1998,9999
SDN,ARE,462,1998,9999
SDN,YEM,462,1998,9999
SYR,TUN,462,1998,9999
SYR,ARE,462,1998,9999
SYR,YEM,462,1998,9999
TUN,ARE,462,1998,9999
TUN,YEM,462,1998,9999
ARE,YEM,462,1998,9999
GRL,ISL,463,1985,9999
COL,MEX,1079a,2011,9999
COL,MEX,464,1995,9999
COL,VEN,464,1995,2006
MEX,VEN,464,1995,2006
COL,MEX,465a,2005,9999
COL,VEN,465a,2005,2006
MEX,VEN,465a,2005,2006
AZE,GEO,466,2003,9999
AZE,MDA,466,2003,9999
AZE,UKR,466,2003,9999
GEO,MDA,466,2003,9999
GEO,UKR,466,2003,9999
MDA,UKR,466,2003,9999
GTM,MEX,468,2001,9999
GTM,PAN,469,1975,9999
GTM,TWN,470,2006,9999
GTM,VEN,471,1986,9999
BHR,KWT,473,1982,9999
BHR,OMN,473,1982,9999
BHR,QAT,473,1982,9999
BHR,SAU,473,1982,9999
BHR,ARE,473,1982,9999
KWT,OMN,473,1982,9999
KWT,QAT,473,1982,9999
KWT,SAU,473,1982,9999
KWT,ARE,473,1982,9999
OMN,QAT,473,1982,9999
OMN,SAU,473,1982,9999
OMN,ARE,473,1982,9999
QAT,SAU,473,1982,9999
QAT,ARE,473,1982,9999
SAU,ARE,473,1982,9999
BHR,KWT,474,2003,9999
BHR,OMN,474,2003,9999
BHR,QAT,474,2003,9999
BHR,SAU,474,2003,9999
BHR,ARE,474,2003,9999
KWT,OMN,474,2003,9999
KWT,QAT,474,2003,9999
KWT,SAU,474,2003,9999
KWT,ARE,474,2003,9999
OMN,QAT,474,2003,9999
OMN,SAU,474,2003,9999
OMN,ARE,474,2003,9999
QAT,SAU,474,2003,9999
QAT,ARE,474,2003,9999
SAU,ARE,474,2003,9999
BHR,SGP,475,2009,9999
KWT,SGP,475,2009,9999
OMN,SGP,475,2009,9999
QAT,SGP,475,2009,9999
SAU,SGP,475,2009,9999
SGP,ARE,475,2009,9999
GUY,VEN,476,1991,9999
HND,PAN,478,1974,9999
HND,VEN,480,1986,9999
HUN,ISR,481,1998,9999
HUN,LVA,482,2000,9999
HUN,LTU,483,2000,9999
HUN,SVN,487,1995,9999
HUN,TUR,488,1998,9999
IND,KOR,489,2010,9999
ARG,IND,490,2009,9999
BRA,IND,490,2009,9999
IND,PRY,490,2009,9999
IND,URY,490,2009,9999
IND,NPL,491,1991,9999
IND,NPL,492,2009,9999
IND,SGP,493,2005,9999
IND,LKA,494,2001,9999
IDN,JPN,495,2008,9999
DZA,BHR,496,1998,9999
DZA,DJI,496,1998,9999
DZA,IRQ,496,1998,9999
DZA,JOR,496,1998,9999
DZA,KWT,496,1998,9999
DZA,LBN,496,1998,9999
DZA,LBY,496,1998,9999
DZA,MRT,496,1998,9999
DZA,MAR,496,1998,9999
DZA,OMN,496,1998,9999
DZA,PSE,496,1998,9999
DZA,QAT,496,1998,9999
DZA,SAU,496,1998,9999
DZA,SOM,496,1998,9999
DZA,SDN,496,1998,9999
DZA,SYR,496,1998,9999
DZA,TUN,496,1998,9999
DZA,ARE,496,1998,9999
DZA,YEM,496,1998,9999
BHR,DJI,496,1998,9999
BHR,IRQ,496,1998,9999
BHR,JOR,496,1998,9999
BHR,KWT,496,1998,9999
BHR,LBN,496,1998,9999
BHR,LBY,496,1998,9999
BHR,MRT,496,1998,9999
BHR,MAR,496,1998,9999
BHR,OMN,496,1998,9999
BHR,PSE,496,1998,9999
BHR,QAT,496,1998,9999
BHR,SAU,496,1998,9999
BHR,SOM,496,1998,9999
BHR,SDN,496,1998,9999
BHR,SYR,496,1998,9999
BHR,TUN,496,1998,9999
BHR,ARE,496,1998,9999
BHR,YEM,496,1998,9999
DJI,IRQ,496,1998,9999
DJI,JOR,496,1998,9999
DJI,KWT,496,1998,9999
DJI,LBN,496,1998,9999
DJI,LBY,496,1998,9999
DJI,MRT,496,1998,9999
DJI,MAR,496,1998,9999
DJI,OMN,496,1998,9999
DJI,PSE,496,1998,9999
DJI,QAT,496,1998,9999
DJI,SAU,496,1998,9999
DJI,SOM,496,1998,9999
DJI,SDN,496,1998,9999
DJI,SYR,496,1998,9999
DJI,TUN,496,1998,9999
DJI,ARE,496,1998,9999
DJI,YEM,496,1998,9999
IRQ,JOR,496,1998,9999
IRQ,KWT,496,1998,9999
IRQ,LBN,496,1998,9999
IRQ,LBY,496,1998,9999
IRQ,MRT,496,1998,9999
IRQ,MAR,496,1998,9999
IRQ,OMN,496,1998,9999
IRQ,PSE,496,1998,9999
IRQ,QAT,496,1998,9999
IRQ,SAU,496,1998,9999
IRQ,SOM,496,1998,9999
IRQ,SDN,496,1998,9999
IRQ,SYR,496,1998,9999
IRQ,TUN,496,1998,9999
IRQ,ARE,496,1998,9999
IRQ,YEM,496,1998,9999
JOR,KWT,496,1998,9999
JOR,LBN,496,1998,9999
JOR,LBY,496,1998,9999
JOR,MRT,496,1998,9999
JOR,MAR,496,1998,9999
JOR,OMN,496,1998,9999
JOR,PSE,496,1998,9999
JOR,QAT,496,1998,9999
JOR,SAU,496,1998,9999
JOR,SOM,496,1998,9999
JOR,SDN,496,1998,9999
JOR,SYR,496,1998,9999
JOR,TUN,496,1998,9999
JOR,ARE,496,1998,9999
JOR,YEM,496,1998,9999
KWT,LBN,496,1998,9999
KWT,LBY,496,1998,9999
KWT,MRT,496,1998,9999
KWT,MAR,496,1998,9999
KWT,OMN,496,1998,9999
KWT,PSE,496,1998,9999
KWT,QAT,496,1998,9999
KWT,SAU,496,1998,9999
KWT,SOM,496,1998,9999
KWT,SDN,496,1998,9999
KWT,SYR,496,1998,9999
KWT,TUN,496,1998,9999
KWT,ARE,496,1998,9999
KWT,YEM,496,1998,9999
LBN,LBY,496,1998,9999
LBN,MRT,496,1998,9999
LBN,MAR,496,1998,9999
LBN,OMN,496,1998,9999
LBN,PSE,496,1998,9999
LBN,QAT,496,1998,9999
LBN,SAU,496,1998,9999
LBN,SOM,496,1998,9999
LBN,SDN,496,1998,9999
LBN,SYR,496,1998,9999
LBN,TUN,496,1998,9999
LBN,ARE,496,1998,9999
LBN,YEM,496,1998,9999
LBY,MRT,496,1998,9999
LBY,MAR,496,1998,9999
LBY,OMN,496,1998,9999
LBY,PSE,496,1998,9999
LBY,QAT,496,1998,9999
LBY,SAU,496,1998,9999
LBY,SOM,496,1998,9999
LBY,SDN,496,1998,9999
LBY,SYR,496,1998,9999
LBY,TUN,496,1998,9999
LBY,ARE,496,1998,9999
LBY,YEM,496,1998,9999
MRT,MAR,496,1998,9999
MRT,OMN,496,1998,9999
MRT,PSE,496,1998,9999
MRT,QAT,496,1998,9999
MRT,SAU,496,1998,9999
MRT,SOM,496,1998,9999
MRT,SDN,496,1998,9999
MRT,SYR,496,1998,9999
MRT,TUN,496,1998,9999
MRT,ARE,496,1998,9999
MRT,YEM,496,1998,9999
MAR,OMN,496,1998,9999
MAR,PSE,496,1998,9999
MAR,QAT,496,1998,9999
MAR,SAU,496,1998,9999
MAR,SOM,496,1998,9999
MAR,SDN,496,1998,9999
MAR,SYR,496,1998,9999
MAR,TUN,496,1998,9999
MAR,ARE,496,1998,9999
MAR,YEM,496,1998,9999
OMN,PSE,496,1998,9999
OMN,QAT,496,1998,9999
OMN,SAU,496,1998,9999
OMN,SOM,496,1998,9999
OMN,SDN,496,1998,9999
OMN,SYR,496,1998,9999
OMN,TUN,496,1998,9999
OMN,ARE,496,1998,9999
OMN,YEM,496,1998,9999
PSE,QAT,496,1998,9999
PSE,SAU,496,1998,9999
PSE,SOM,496,1998,9999
PSE,SDN,496,1998,9999
PSE,SYR,496,1998,9999
PSE,TUN,496,1998,9999
PSE,ARE,496,1998,9999
PSE,YEM,496,1998,9999
QAT,SAU,496,1998,9999
QAT,SOM,496,1998,9999
QAT,SDN,496,1998,9999
QAT,SYR,496,1998,9999
QAT,TUN,496,1998,9999
QAT,ARE,496,1998,9999
QAT,YEM,496,1998,9999
SAU,SOM,496,1998,9999
SAU,SDN,496,1998,9999
SAU,SYR,496,1998,9999
SAU,TUN,496,1998,9999
SAU,ARE,496,1998,9999
SAU,YEM,496,1998,9999
SOM,SDN,496,1998,9999
SOM,SYR,496,1998,9999
SOM,TUN,496,1998,9999
SOM,ARE,496,1998,9999
SOM,YEM,496,1998,9999
SDN,SYR,496,1998,9999
SDN,TUN,496,1998,9999
SDN,ARE,496,1998,9999
SDN,YEM,496,1998,9999
SYR,TUN,496,1998,9999
SYR,ARE,496,1998,9999
SYR,YEM,496,1998,9999
TUN,ARE,496,1998,9999
TUN,YEM,496,1998,9999
ARE,YEM,496,1998,9999
IRN,PAK,497,2006,9999
IRN,SYR,498,2010,9999
IRL,GBR,505,1966,9999
ISR,JOR,506,1995,9999
ISR,JOR,507a,2006,9999
ARG,ISR,508,2009,9999
BRA,ISR,508,2009,9999
ISR,PRY,508,2009,9999
ISR,URY,508,2009,9999
ISR,MEX,509,2000,9999
ISR,PSE,510,1994,9999
ISR,POL,511,1998,9999
ISR,ROU,512,2001,9999
ISR,SVK,513,1997,9999
ISR,SVN,514,1998,9999
ISR,TUR,515,1997,9999
ISR,USA,516,1985,9999
JPN,MYS,517,2006,9999
JPN,MEX,518,2005,9999
JPN,PHL,519,2008,9999
JPN,SGP,520,2002,9999
JPN,CHE,521,2009,9999
JPN,THA,522,2007,9999
JPN,VNM,523,2009,9999
JOR,KWT,524,2005,9999
JOR,LBN,526,1993,9999
JOR,LBN,527,2003,9999
JOR,MAR,529,1999,9999
JOR,MAR,530,1999,9999
JOR,SGP,534,2005,9999
JOR,SDN,535,2003,9999
JOR,SYR,537,2002,9999
JOR,TUN,540,1999,9999
JOR,TUR,541,2011,9999
JOR,ARE,542,2001,9999
JOR,USA,543,2001,9999
KAZ,KGZ,544,1995,9999
KAZ,MDA,545,1996,9999
KAZ,RUS,546,1998,9999
KAZ,TJK,547,1997,9999
KAZ,UKR,548,1998,9999
KAZ,UZB,549,1998,9999
SGP,KOR,550,2006,9999
KOR,USA,551,2012,9999
KWT,LBN,552,1999,9999
KWT,TUN,553,1989,9999
KGZ,MDA,555,1996,9999
KGZ,RUS,556,1993,9999
KGZ,UKR,558,1998,9999
KGZ,UZB,559,1998,9999
LAO,THA,560,1991,9999
ARG,BRA,561,1961,9999
ARG,CHL,561,1961,9999
ARG,MEX,561,1961,9999
ARG,PRY,561,1961,9999
ARG,PER,561,1961,9999
ARG,URY,561,1961,9999
BRA,CHL,561,1961,9999
BRA,MEX,561,1961,9999
BRA,PRY,561,1961,9999
BRA,PER,561,1961,9999
BRA,URY,561,1961,9999
CHL,MEX,561,1961,9999
CHL,PRY,561,1961,9999
CHL,PER,561,1961,9999
CHL,URY,561,1961,9999
MEX,PRY,561,1961,9999
MEX,PER,561,1961,9999
MEX,URY,561,1961,9999
PRY,PER,561,1961,9999
PRY,URY,561,1961,9999
PER,URY,561,1961,9999
ARG,BOL,562,1981,9999
ARG,BRA,562,1981,9999
ARG,CHL,562,1981,9999
ARG,COL,562,1981,9999
ARG,ECU,562,1981,9999
ARG,MEX,562,1981,9999
ARG,PRY,562,1981,9999
ARG,PER,562,1981,9999
ARG,URY,562,1981,9999
ARG,VEN,562,1981,9999
BOL,BRA,562,1981,9999
BOL,CHL,562,1981,9999
BOL,COL,562,1981,9999
BOL,ECU,562,1981,9999
BOL,MEX,562,1981,9999
BOL,PRY,562,1981,9999
BOL,PER,562,1981,9999
BOL,URY,562,1981,9999
BOL,VEN,562,1981,9999
BRA,CHL,562,1981,9999
BRA,COL,562,1981,9999
BRA,ECU,562,1981,9999
BRA,MEX,562,1981,9999
BRA,PRY,562,1981,9999
BRA,PER,562,1981,9999
BRA,URY,562,1981,9999
BRA,VEN,562,1981,9999
CHL,COL,562,1981,9999
CHL,ECU,562,1981,9999
CHL,MEX,562,1981,9999
CHL,PRY,562,1981,9999
CHL,PER,562,1981,9999
CHL,URY,562,1981,9999
CHL,VEN,562,1981,9999
COL,ECU,562,1981,9999
COL,MEX,562,1981,9999
COL,PRY,562,1981,9999
COL,PER,562,1981,9999
COL,URY,562,1981,9999
COL,VEN,562,1981,9999
ECU,MEX,562,1981,9999
ECU,PRY,562,1981,9999
ECU,PER,562,1981,9999
ECU,URY,562,1981,9999
ECU,VEN,562,1981,9999
MEX,PRY,562,1981,9999
MEX,PER,562,1981,9999
MEX,URY,562,1981,9999
MEX,VEN,562,1981,9999
PRY,PER,562,1981,9999
PRY,URY,562,1981,9999
PRY,VEN,562,1981,9999
PER,URY,562,1981,9999
PER,VEN,562,1981,9999
URY,VEN,562,1981,9999
ARG,CUB,562+1,1999,9999
BOL,CUB,562+1,1999,9999
BRA,CUB,562+1,1999,9999
CHL,CUB,562+1,1999,9999
COL,CUB,562+1,1999,9999
CUB,ECU,562+1,1999,9999
CUB,MEX,562+1,1999,9999
CUB,PRY,562+1,1999,9999
CUB,PER,562+1,1999,9999
CUB,URY,562+1,1999,9999
CUB,VEN,562+1,1999,9999
ARG,PAN,562+2,2012,9999
BOL,PAN,562+2,2012,9999
BRA,PAN,562+2,2012,9999
CHL,PAN,562+2,2012,9999
COL,PAN,562+2,2012,9999
CUB,PAN,562+2,2012,9999
ECU,PAN,562+2,2012,9999
MEX,PAN,562+2,2012,9999
PAN,PRY,562+2,2012,9999
PAN,PER,562+2,2012,9999
PAN,URY,562+2,2012,9999
PAN,VEN,562+2,2012,9999
LVA,NOR,564,1992,9999
LVA,POL,565,1999,9999
LVA,SVK,566,1997,9999
LVA,SVN,567,1996,9999
LVA,SWE,568,1992,9999
LVA,CHE,569,1993,9999
LVA,TUR,570,2000,9999
LBY,MAR,574,1990,9999
LTU,NOR,576,1992,9999
LTU,POL,577,1997,9999
LTU,SVK,578,1997,9999
LTU,SVN,579,1997,9999
LTU,SWE,580,1992,9999
LTU,CHE,581,1993,9999
LTU,TUR,582,1998,9999
XKX,MKD,588,2006,9999
MDA,MKD,589,2004,9999
MKD,ROU,590,2004,9999
MKD,SVN,592,1996,9999
MKD,TUR,593,2000,9999
MKD,UKR,594,2001,9999
MWI,MOZ,595,2006,9999
MYS,NZL,598,2010,9999
MYS,PAK,599,2008,9999
LBR,SLE,600,1973,9999
GIN,LBR,600+1,1980,9999
GIN,SLE,600+1,1980,9999
CIV,GIN,600+2,2008,9999
CIV,LBR,600+2,2008,9999
CIV,SLE,600+2,2008,9999
MRT,MAR,601,1993,9999
MUS,PAK,602,2007,9999
PNG,SLB,603,1994,9999
PNG,VUT,603,1994,9999
SLB,VUT,603,1994,9999
ARG,BRA,604,1991,9999
ARG,PRY,604,1991,9999
ARG,URY,604,1991,9999
BRA,PRY,604,1991,9999
BRA,URY,604,1991,9999
PRY,URY,604,1991,9999
ARG,VEN,604+1,2012,2017
BRA,VEN,604+1,2012,2017
PRY,VEN,604+1,2012,2017
URY,VEN,604+1,2012,2017
ARG,BOL,604+2,2015,9999
BOL,BRA,604+2,2015,9999
BOL,PRY,604+2,2015,9999
