ISO3,year,rta,eia
ABW,1986,1,0
ABW,1987,1,0
ABW,1988,1,0
ABW,1989,1,0
ABW,1990,1,0
ABW,1991,1,0
ABW,1992,1,0
ABW,1993,1,0
ABW,1994,1,0
ABW,1995,1,0
ABW,1996,1,0
ABW,1997,1,0
ABW,1998,1,0
ABW,1999,1,0
ABW,2000,1,0
ABW,2001,1,0
ABW,2002,1,0
ABW,2003,1,0
ABW,2004,1,0
ABW,2005,1,0
ABW,2006,1,0
ABW,2007,1,0
ABW,2008,1,0
ABW,2009,1,0
ABW,2010,1,0
ABW,2011,1,0
ABW,2012,1,0
ABW,2013,1,0
ABW,2014,1,0
ABW,2015,1,0
ABW,2016,1,0
ABW,2017,1,0
ABW,2018,1,0
ABW,2019,1,0
ABW,2020,1,0
ABW,2021,1,0
ABW,2022,1,0
ABW,2023,1,0
AFG,1992,1,0
AFG,1993,1,0
AFG,1994,1,0
AFG,1995,1,0
AFG,1996,1,0
AFG,1997,1,0
AFG,1998,1,0
AFG,1999,1,0
AFG,2000,1,0
AFG,2001,1,0
AFG,2002,1,0
AFG,2003,2,0
AFG,2004,2,0
AFG,2005,2,0
AFG,2006,2,0
AFG,2007,2,0
AFG,2008,2,0
AFG,2009,2,0
AFG,2010,2,0
AFG,2011,3,0
AFG,2012,3,0
AFG,2013,3,0
AFG,2014,3,0
AFG,2015,3,0
AFG,2016,3,0
AFG,2017,3,0
AFG,2018,3,0
AFG,2019,3,0
AFG,2020,3,0
AFG,2021,3,0
AFG,2022,3,0
AFG,2023,3,0
AGO,1994,1,0
AGO,1995,1,0
AGO,1996,1,0
AGO,1997,1,0
AGO,1998,1,0
AGO,1999,1,0
AGO,2000,1,0
AGO,2001,1,0
AGO,2002,1,0
AGO,2003,1,0
AGO,2004,1,0
AGO,2005,1,0
AGO,2006,1,0
AGO,2007,1,0
AIA,1982,1,0
AIA,1983,1,0
AIA,1984,1,0
AIA,1985,1,0
AIA,1986,1,0
AIA,1987,1,0
AIA,1988,1,0
AIA,1989,1,0
AIA,1990,1,0
AIA,1991,1,0
AIA,1992,1,0
AIA,1993,1,0
AIA,1994,1,0
AIA,1995,1,0
AIA,1996,1,0
AIA,1997,1,0
AIA,1998,1,0
AIA,1999,1,0
AIA,2000,1,0
AIA,2001,1,0
AIA,2002,1,0
AIA,2003,1,0
AIA,2004,1,0
AIA,2005,1,0
AIA,2006,1,0
AIA,2007,1,0
AIA,2008,1,0
AIA,2009,1,0
AIA,2010,1,0
AIA,2011,1,0
AIA,2012,1,0
AIA,2013,1,0
AIA,2014,1,0
AIA,2015,1,0
AIA,2016,1,0
AIA,2017,1,0
AIA,2018,1,0
AIA,2019,1,0
AIA,2020,1,0
AIA,2021,1,0
AIA,2022,1,0
AIA,2023,1,0
ALB,2002,1,0
ALB,2003,3,0
ALB,2004,8,0
ALB,2005,8,0
ALB,2006,9,0
ALB,2007,8,0
ALB,2008,3,0
ALB,2009,3,1
ALB,2010,4,1
ALB,2011,4,1
ALB,2012,4,1
ALB,2013,4,1
ALB,2014,4,1
ALB,2015,4,1
ALB,2016,4,1
ALB,2017,4,1
ALB,2018,4,1
ALB,2019,4,1
ALB,2020,4,1
ALB,2021,5,2
ALB,2022,5,2
ALB,2023,5,2
AND,1991,1,0
AND,1992,1,0
AND,1993,1,0
AND,1994,1,0
AND,1995,1,0
AND,1996,1,0
AND,1997,1,0
AND,1998,1,0
AND,1999,1,0
AND,2000,1,0
AND,2001,1,0
AND,2002,1,0
AND,2003,1,0
AND,2004,1,0
AND,2005,1,0
AND,2006,1,0
AND,2007,1,0
AND,2008,1,0
AND,2009,1,0
AND,2010,1,0
AND,2011,1,0
AND,2012,1,0
AND,2013,1,0
AND,2014,1,0
AND,2015,1,0
AND,2016,1,0
AND,2017,1,0
AND,2018,1,0
AND,2019,1,0
AND,2020,1,0
AND,2021,1,0
AND,2022,1,0
AND,2023,1,0
ANT,1958,1,0
ANT,1959,1,0
ANT,1960,1,0
ANT,1961,1,0
ANT,1962,1,0
ANT,1963,1,0
ANT,1964,2,0
ANT,1965,2,0
ANT,1966,2,0
ANT,1967,2,0
ANT,1968,2,0
ANT,1969,2,0
ANT,1970,2,0
ANT,1971,1,0
ANT,1972,1,0
ANT,1973,1,0
ANT,1974,1,0
ANT,1975,1,0
ANT,1976,1,0
ANT,1977,1,0
ANT,1978,1,0
ANT,1979,1,0
ANT,1980,1,0
ANT,1981,1,0
ANT,1982,1,0
ANT,1983,1,0
ANT,1984,1,0
ANT,1985,1,0
ANT,1986,1,0
ANT,1987,1,0
ANT,1988,1,0
ANT,1989,1,0
ANT,1990,1,0
ANT,1991,1,0
ANT,1992,1,0
ANT,1993,1,0
ANT,1994,1,0
ANT,1995,1,0
ANT,1996,1,0
ANT,1997,1,0
ANT,1998,1,0
ANT,1999,1,0
ANT,2000,1,0
ANT,2001,1,0
ANT,2002,1,0
ANT,2003,1,0
ANT,2004,1,0
ANT,2005,1,0
ANT,2006,1,0
ANT,2007,1,0
ANT,2008,1,0
ANT,2009,1,0
ANT,2010,1,0
ARE,1982,1,0
ARE,1983,1,0
ARE,1984,1,0
ARE,1985,1,0
ARE,1986,1,0
ARE,1987,1,0
ARE,1988,1,0
ARE,1989,1,0
ARE,1990,1,0
ARE,1991,1,0
ARE,1992,1,0
ARE,1993,1,0
ARE,1994,1,0
ARE,1995,1,0
ARE,1996,1,0
ARE,1997,1,0
ARE,1998,2,0
ARE,1999,2,0
ARE,2000,2,0
ARE,2001,2,0
ARE,2002,2,0
ARE,2003,4,0
ARE,2004,4,0
ARE,2005,4,0
ARE,2006,4,0
ARE,2007,4,0
ARE,2008,4,0
ARE,2009,4,0
ARE,2010,4,0
ARE,2011,4,0
ARE,2012,4,0
ARE,2013,5,1
ARE,2014,5,1
ARE,2015,5,1
ARE,2016,5,1
ARE,2017,5,1
ARE,2018,5,1
ARE,2019,5,1
ARE,2020,5,1
ARE,2021,5,1
ARE,2022,6,2
ARE,2023,6,2
ARG,1961,1,0
ARG,1962,1,0
ARG,1963,1,0
ARG,1964,1,0
ARG,1965,1,0
ARG,1966,1,0
ARG,1967,1,0
ARG,1968,1,0
ARG,1969,1,0
ARG,1970,1,0
ARG,1971,1,0
ARG,1972,1,0
ARG,1973,1,0
ARG,1974,1,0
ARG,1975,1,0
ARG,1976,1,0
ARG,1977,1,0
ARG,1978,1,0
ARG,1979,1,0
ARG,1981,1,0
ARG,1982,1,0
ARG,1983,1,0
ARG,1984,1,0
ARG,1985,1,0
ARG,1986,1,0
ARG,1987,2,0
ARG,1988,2,0
ARG,1989,2,0
ARG,1990,3,0
ARG,1991,4,0
ARG,1992,4,0
ARG,1993,4,0
ARG,1994,4,0
ARG,1995,4,0
ARG,1996,4,0
ARG,1997,4,0
ARG,1998,4,0
ARG,1999,4,0
ARG,2000,4,0
ARG,2001,4,0
ARG,2002,4,0
ARG,2003,4,0
ARG,2004,4,0
ARG,2005,5,1
ARG,2006,4,1
ARG,2007,4,1
ARG,2008,4,1
ARG,2009,6,1
ARG,2010,6,1
ARG,2011,6,1
ARG,2012,6,1
ARG,2013,6,1
ARG,2014,6,1
ARG,2015,6,1
ARG,2016,9,2
ARG,2017,11,2
ARG,2018,11,2
ARG,2019,11,2
ARG,2020,11,2
ARG,2021,11,2
ARG,2022,11,2
ARG,2023,11,2
ARM,1993,1,0
ARM,1994,1,0
ARM,1995,3,0
ARM,1996,5,0
ARM,1997,5,0
ARM,1998,6,0
ARM,1999,6,0
ARM,2000,6,0
ARM,2001,7,0
ARM,2002,7,0
ARM,2003,7,0
ARM,2004,7,0
ARM,2005,7,0
ARM,2006,7,0
ARM,2007,7,0
ARM,2008,7,0
ARM,2009,7,0
ARM,2010,7,0
ARM,2011,7,0
ARM,2012,8,0
ARM,2013,8,0
ARM,2014,8,0
ARM,2015,9,1
ARM,2016,10,2
ARM,2017,10,2
ARM,2018,11,3
ARM,2019,12,3
ARM,2020,12,3
ARM,2021,13,3
ARM,2022,13,3
ARM,2023,13,3
ATA,1961,1,0
ATA,1962,1,0
ATA,1963,1,0
ATA,1964,1,0
ATA,1965,1,0
ATA,1966,1,0
ATA,1967,1,0
ATA,1968,1,0
ATA,1969,1,0
ATA,1970,1,0
ATA,1971,1,0
ATA,1972,1,0
ATA,1973,1,0
ATA,1974,1,0
ATA,1975,1,0
ATA,1976,1,0
ATA,1977,1,0
ATA,1978,1,0
ATA,1979,1,0
ATA,1980,1,0
ATA,1981,1,0
ATA,1982,1,0
ATA,1983,1,0
ATA,1984,1,0
ATA,1985,1,0
ATA,1986,1,0
ATA,1987,1,0
ATA,1988,1,0
ATA,1989,1,0
ATA,1990,1,0
ATA,1991,1,0
ATA,1992,1,0
ATA,1993,1,0
ATA,1994,1,0
ATA,1995,1,0
ATA,1996,1,0
ATA,1997,1,0
ATA,1998,1,0
ATA,1999,1,0
ATA,2000,1,0
ATA,2001,1,0
ATA,2002,1,0
ATA,2003,1,0
ATA,2004,1,0
ATA,2005,1,0
ATA,2006,1,0
ATA,2007,1,0
ATA,2008,1,0
ATA,2009,1,0
ATA,2010,1,0
ATA,2011,1,0
ATA,2012,1,0
ATA,2013,1,0
ATA,2014,1,0
ATA,2015,1,0
ATA,2016,1,0
ATA,2017,1,0
ATA,2018,1,0
ATA,2019,1,0
ATA,2020,1,0
ATA,2021,1,0
ATA,2022,1,0
ATA,2023,1,0
ATF,1958,1,0
ATF,1959,1,0
ATF,1960,1,0
ATF,1961,1,0
ATF,1962,1,0
ATF,1963,1,0
ATF,1964,1,0
ATF,1965,1,0
ATF,1966,1,0
ATF,1967,1,0
ATF,1968,1,0
ATF,1969,1,0
ATF,1970,1,0
ATF,1971,1,0
ATF,1972,1,0
ATF,1973,1,0
ATF,1974,1,0
ATF,1975,1,0
ATF,1976,1,0
ATF,1977,1,0
ATF,1978,1,0
ATF,1979,1,0
ATF,1980,1,0
ATF,1981,1,0
ATF,1982,1,0
ATF,1983,1,0
ATF,1984,1,0
ATF,1985,1,0
ATF,1986,1,0
ATF,1987,1,0
ATF,1988,1,0
ATF,1989,1,0
ATF,1990,1,0
ATF,1991,1,0
ATF,1992,1,0
ATF,1993,1,0
ATF,1994,1,0
ATF,1995,1,0
ATF,1996,1,0
ATF,1997,1,0
ATF,1998,1,0
ATF,1999,1,0
ATF,2000,1,0
ATF,2001,1,0
ATF,2002,1,0
ATF,2003,1,0
ATF,2004,1,0
ATF,2005,1,0
ATF,2006,1,0
ATF,2007,1,0
ATF,2008,1,0
ATF,2009,1,0
ATF,2010,1,0
ATF,2011,1,0
ATF,2012,1,0
ATF,2013,1,0
ATF,2014,1,0
ATF,2015,1,0
ATF,2016,1,0
ATF,2017,1,0
ATF,2018,1,0
ATF,2019,1,0
ATF,2020,1,0
ATF,2021,1,0
ATF,2022,1,0
ATF,2023,1,0
ATG,1968,1,0
ATG,1969,1,0
ATG,1970,1,0
ATG,1971,1,0
ATG,1972,1,0
ATG,1973,1,0
ATG,1974,1,0
ATG,1975,1,0
ATG,1976,1,0
ATG,1977,1,0
ATG,1978,1,0
ATG,1979,1,0
ATG,1980,1,0
ATG,1981,1,0
ATG,1982,1,0
ATG,1983,1,0
ATG,1984,1,0
ATG,1985,1,0
ATG,1986,1,0
ATG,1987,1,0
ATG,1988,1,0
ATG,1989,1,0
ATG,1990,1,0
ATG,1991,1,0
ATG,1992,1,0
ATG,1993,1,0
ATG,1994,1,0
ATG,1995,1,0
ATG,1996,1,0
ATG,1997,1,0
ATG,1998,1,0
ATG,1999,1,0
ATG,2000,1,0
ATG,2001,1,0
ATG,2002,1,1
ATG,2003,1,1
ATG,2004,1,1
ATG,2005,1,1
ATG,2006,1,1
ATG,2007,1,1
ATG,2008,2,2
ATG,2009,2,2
ATG,2010,2,2
ATG,2011,2,2
ATG,2012,2,2
ATG,2013,2,2
ATG,2014,2,2
ATG,2015,2,2
ATG,2016,2,2
ATG,2017,2,2
ATG,2018,2,2
ATG,2019,2,2
ATG,2020,2,2
ATG,2021,3,3
ATG,2022,3,3
ATG,2023,3,3
AUS,1966,1,0
AUS,1967,1,0
AUS,1968,1,0
AUS,1969,1,0
AUS,1970,1,0
AUS,1971,1,0
AUS,1972,1,0
AUS,1973,1,0
AUS,1974,1,0
AUS,1975,1,0
AUS,1976,1,0
AUS,1977,2,0
AUS,1978,2,0
AUS,1979,2,0
AUS,1980,2,0
AUS,1981,3,0
AUS,1982,3,0
AUS,1983,3,0
AUS,1984,3,0
AUS,1985,3,0
AUS,1986,3,0
AUS,1987,3,0
AUS,1988,3,0
AUS,1989,3,1
AUS,1990,3,1
AUS,1991,3,1
AUS,1992,3,1
AUS,1993,3,1
AUS,1994,3,1
AUS,1995,3,1
AUS,1996,3,1
AUS,1997,3,1
AUS,1998,3,1
AUS,1999,3,1
AUS,2000,3,1
AUS,2001,3,1
AUS,2002,3,1
AUS,2003,4,2
AUS,2004,4,2
AUS,2005,6,4
AUS,2006,6,4
AUS,2007,6,4
AUS,2008,6,4
AUS,2009,7,5
AUS,2010,8,6
AUS,2011,8,6
AUS,2012,8,6
AUS,2013,9,7
AUS,2014,10,8
AUS,2015,12,10
AUS,2016,12,10
AUS,2017,12,10
AUS,2018,12,10
AUS,2019,13,11
AUS,2020,16,14
AUS,2021,17,15
AUS,2022,18,16
AUS,2023,19,17
AUT,1960,1,0
AUT,1961,2,0
AUT,1962,2,0
AUT,1963,2,0
AUT,1964,2,0
AUT,1965,2,0
AUT,1966,2,0
AUT,1967,2,0
AUT,1968,2,0
AUT,1969,2,0
AUT,1970,2,0
AUT,1971,2,0
AUT,1972,3,0
AUT,1973,3,0
AUT,1974,3,0
AUT,1975,3,0
AUT,1976,3,0
AUT,1977,3,0
AUT,1978,3,0
AUT,1979,3,0
AUT,1980,4,0
AUT,1981,4,0
AUT,1982,4,0
AUT,1983,4,0
AUT,1984,4,0
AUT,1985,4,0
AUT,1986,3,0
AUT,1987,2,0
AUT,1988,2,0
AUT,1989,2,0
AUT,1990,2,0
AUT,1991,2,0
AUT,1992,5,0
AUT,1993,10,0
AUT,1994,11,1
AUT,1995,33,11
AUT,1996,29,11
AUT,1997,30,11
AUT,1998,31,11
AUT,1999,31,12
AUT,2000,35,13
AUT,2001,34,13
AUT,2002,37,13
AUT,2003,38,13
AUT,2004,38,14
AUT,2005,27,8
AUT,2006,27,8
AUT,2007,25,6
AUT,2008,28,7
AUT,2009,29,8
AUT,2010,30,9
AUT,2011,31,10
AUT,2012,32,10
AUT,2013,34,13
AUT,2014,37,15
AUT,2015,37,16
AUT,2016,40,16
AUT,2017,41,17
AUT,2018,42,18
AUT,2019,44,20
AUT,2020,45,21
AUT,2021,46,22
AUT,2022,46,22
AUT,2023,46,22
AZE,1992,1,0
AZE,1993,2,0
AZE,1994,2,0
AZE,1995,2,0
AZE,1996,5,0
AZE,1997,5,0
AZE,1998,5,0
AZE,1999,6,0
AZE,2000,6,0
AZE,2001,6,0
AZE,2002,6,0
AZE,2003,7,1
AZE,2004,7,1
AZE,2005,7,1
AZE,2006,8,1
AZE,2007,8,1
AZE,2008,8,1
AZE,2009,8,1
AZE,2010,8,1
AZE,2011,8,1
AZE,2012,8,1
AZE,2013,8,1
AZE,2014,8,1
AZE,2015,8,1
AZE,2016,8,1
AZE,2017,8,1
AZE,2018,8,1
AZE,2019,8,1
AZE,2020,8,1
AZE,2021,8,1
AZE,2022,8,1
AZE,2023,8,1
BDI,1994,1,0
BDI,1995,1,0
BDI,1996,1,0
BDI,1997,1,0
BDI,1998,1,0
BDI,1999,1,0
BDI,2000,1,0
BDI,2001,1,0
BDI,2002,1,0
BDI,2003,1,0
BDI,2004,1,0
BDI,2005,1,0
BDI,2006,1,0
BDI,2007,2,0
BDI,2008,2,0
BDI,2009,2,0
BDI,2010,2,1
BDI,2011,2,1
BDI,2012,2,1
BDI,2013,2,1
BDI,2014,2,1
BDI,2015,2,1
BDI,2016,2,1
BDI,2017,2,1
BDI,2018,2,1
BDI,2019,2,1
BDI,2020,2,1
BDI,2021,2,1
BDI,2022,2,1
BDI,2023,2,1
BEL,1958,2,1
BEL,1959,2,1
BEL,1960,2,1
BEL,1961,2,1
BEL,1962,3,1
BEL,1963,3,1
BEL,1964,5,1
BEL,1965,5,1
BEL,1966,5,1
BEL,1967,5,1
BEL,1968,5,1
BEL,1969,7,1
BEL,1970,9,1
BEL,1971,10,1
BEL,1972,11,1
BEL,1973,19,1
BEL,1974,21,1
BEL,1975,23,1
BEL,1976,26,1
BEL,1977,26,1
BEL,1978,31,1
BEL,1979,24,1
BEL,1980,25,1
BEL,1981,23,1
BEL,1982,23,1
BEL,1983,23,1
BEL,1984,23,1
BEL,1985,23,1
BEL,1986,21,1
BEL,1987,21,1
BEL,1988,21,1
BEL,1989,21,1
BEL,1990,21,1
BEL,1991,22,1
BEL,1992,25,1
BEL,1993,27,1
BEL,1994,30,4
BEL,1995,33,11
BEL,1996,29,11
BEL,1997,30,11
BEL,1998,31,11
BEL,1999,31,12
BEL,2000,35,13
BEL,2001,34,13
BEL,2002,37,13
BEL,2003,38,13
BEL,2004,38,14
BEL,2005,27,8
BEL,2006,27,8
BEL,2007,25,6
BEL,2008,28,7
BEL,2009,29,8
BEL,2010,30,9
BEL,2011,31,10
BEL,2012,32,10
BEL,2013,34,13
BEL,2014,37,15
BEL,2015,37,16
BEL,2016,40,16
BEL,2017,41,17
BEL,2018,42,18
BEL,2019,44,20
BEL,2020,45,21
BEL,2021,46,22
BEL,2022,46,22
BEL,2023,46,22
BEN,1975,1,0
BEN,1976,1,0
BEN,1977,1,0
BEN,1978,1,0
BEN,1979,1,0
BEN,1980,1,0
BEN,1981,1,0
BEN,1982,1,0
BEN,1983,1,0
BEN,1984,1,0
BEN,1985,1,0
BEN,1986,1,0
BEN,1987,1,0
BEN,1988,1,0
BEN,1989,2,0
BEN,1990,2,0
BEN,1991,2,0
BEN,1992,2,0
BEN,1993,2,0
BEN,1994,3,0
BEN,1995,3,0
BEN,1996,3,0
BEN,1997,3,0
BEN,1998,3,0
BEN,1999,3,0
BEN,2000,3,0
BEN,2001,3,0
BEN,2002,3,0
BEN,2003,3,0
BEN,2004,3,0
BEN,2005,3,0
BEN,2006,3,0
BEN,2007,3,0
BEN,2008,3,0
BEN,2009,3,0
BEN,2010,3,0
BEN,2011,3,0
BEN,2012,3,0
BEN,2013,3,0
BEN,2014,3,0
BEN,2015,3,0
BEN,2016,3,0
BEN,2017,3,0
BEN,2018,3,0
BEN,2019,3,0
BEN,2020,3,0
BEN,2021,3,0
BEN,2022,3,0
BEN,2023,3,0
BES,2010,1,0
BES,2011,1,0
BES,2012,1,0
BES,2013,1,0
BES,2014,1,0
BES,2015,1,0
BES,2016,1,0
BES,2017,1,0
BES,2018,1,0
BES,2019,1,0
BES,2020,1,0
BES,2021,1,0
BES,2022,1,0
BES,2023,1,0
BFA,1962,1,0
BFA,1963,1,0
BFA,1964,1,0
BFA,1965,1,0
BFA,1966,1,0
BFA,1975,1,0
BFA,1976,1,0
BFA,1977,1,0
BFA,1978,1,0
BFA,1979,1,0
BFA,1980,1,0
BFA,1981,1,0
BFA,1982,1,0
BFA,1983,1,0
BFA,1984,1,0
BFA,1985,1,0
BFA,1986,1,0
BFA,1987,1,0
BFA,1988,1,0
BFA,1989,1,0
BFA,1990,1,0
BFA,1991,1,0
BFA,1992,1,0
BFA,1993,1,0
BFA,1994,2,0
BFA,1995,2,0
BFA,1996,2,0
BFA,1997,2,0
BFA,1998,2,0
BFA,1999,2,0
BFA,2000,2,0
BFA,2001,2,0
BFA,2002,2,0
BFA,2003,2,0
BFA,2004,2,0
BFA,2005,2,0
BFA,2006,2,0
BFA,2007,2,0
BFA,2008,2,0
BFA,2009,2,0
BFA,2010,2,0
BFA,2011,2,0
BFA,2012,2,0
BFA,2013,2,0
BFA,2014,2,0
BFA,2015,2,0
BFA,2016,2,0
BFA,2017,2,0
BFA,2018,2,0
BFA,2019,2,0
BFA,2020,2,0
BFA,2021,2,0
BFA,2022,2,0
BFA,2023,2,0
BGD,1973,1,0
BGD,1974,1,0
BGD,1975,1,0
BGD,1976,2,0
BGD,1977,2,0
BGD,1978,2,0
BGD,1979,2,0
BGD,1980,2,0
BGD,1981,2,0
BGD,1982,2,0
BGD,1983,2,0
BGD,1984,2,0
BGD,1985,2,0
BGD,1986,2,0
BGD,1987,2,0
BGD,1988,2,0
BGD,1989,3,0
BGD,1990,3,0
BGD,1991,3,0
BGD,1992,3,0
BGD,1993,3,0
BGD,1994,3,0
BGD,1995,4,0
BGD,1996,4,0
BGD,1997,4,0
BGD,1998,4,0
BGD,1999,4,0
BGD,2000,4,0
BGD,2001,4,0
BGD,2002,4,0
BGD,2003,4,0
BGD,2004,4,0
BGD,2005,4,0
BGD,2006,5,0
BGD,2007,5,0
BGD,2008,5,0
BGD,2009,5,0
BGD,2010,5,0
BGD,2011,5,0
BGD,2012,5,0
BGD,2013,5,1
BGD,2014,5,1
BGD,2015,5,1
BGD,2016,5,1
BGD,2017,5,1
BGD,2018,5,1
BGD,2019,5,1
BGD,2020,5,1
BGD,2021,5,1
BGD,2022,5,1
BGD,2023,5,1
BGR,1975,1,0
BGR,1976,1,0
BGR,1977,1,0
BGR,1978,1,0
BGR,1979,1,0
BGR,1980,1,0
BGR,1981,1,0
BGR,1982,1,0
BGR,1983,1,0
BGR,1984,1,0
BGR,1985,1,0
BGR,1986,1,0
BGR,1987,1,0
BGR,1988,1,0
BGR,1989,1,0
BGR,1990,1,0
BGR,1991,1,0
BGR,1992,1,0
BGR,1993,2,0
BGR,1994,2,0
BGR,1995,3,1
BGR,1996,4,1
BGR,1997,5,1
BGR,1998,5,1
BGR,1999,4,1
BGR,2000,5,1
BGR,2001,5,1
BGR,2002,8,1
BGR,2003,10,1
BGR,2004,13,1
BGR,2005,10,1
BGR,2006,10,1
BGR,2007,25,6
BGR,2008,28,7
BGR,2009,29,8
BGR,2010,30,9
BGR,2011,31,10
BGR,2012,32,10
BGR,2013,34,13
BGR,2014,37,15
BGR,2015,37,16
BGR,2016,40,16
BGR,2017,41,17
BGR,2018,42,18
BGR,2019,44,20
BGR,2020,45,21
BGR,2021,46,22
BGR,2022,46,22
BGR,2023,46,22
BHR,1982,1,0
BHR,1983,1,0
BHR,1984,1,0
BHR,1985,1,0
BHR,1986,1,0
BHR,1987,1,0
BHR,1988,1,0
BHR,1989,1,0
BHR,1990,1,0
BHR,1991,1,0
BHR,1992,1,0
BHR,1993,1,0
BHR,1994,1,0
BHR,1995,1,0
BHR,1996,1,0
BHR,1997,1,0
BHR,1998,2,0
BHR,1999,2,0
BHR,2000,2,0
BHR,2001,2,0
BHR,2002,2,0
BHR,2003,3,0
BHR,2004,3,0
BHR,2005,3,0
BHR,2006,4,1
BHR,2007,4,1
BHR,2008,4,1
BHR,2009,4,1
BHR,2010,4,1
BHR,2011,4,1
BHR,2012,4,1
BHR,2013,5,2
BHR,2014,5,2
BHR,2015,5,2
BHR,2016,5,2
BHR,2017,5,2
BHR,2018,5,2
BHR,2019,5,2
BHR,2020,5,2
BHR,2021,5,2
BHR,2022,5,2
BHR,2023,5,2
BHS,1983,1,0
BHS,1984,1,0
BHS,1985,1,0
BHS,1986,1,0
BHS,1987,1,0
BHS,1988,1,0
BHS,1989,1,0
BHS,1990,1,0
BHS,1991,1,0
BHS,1992,1,0
BHS,1993,1,0
BHS,1994,1,0
BHS,1995,1,0
BHS,1996,1,0
BHS,1997,1,0
BHS,1998,1,0
BHS,1999,1,0
BHS,2000,1,0
BHS,2001,1,0
BHS,2002,1,1
BHS,2003,1,1
BHS,2004,1,1
BHS,2005,1,1
BHS,2006,1,1
BHS,2007,1,1
BHS,2008,2,2
BHS,2009,2,2
BHS,2010,2,2
BHS,2011,2,2
BHS,2012,2,2
BHS,2013,2,2
BHS,2014,2,2
BHS,2015,2,2
BHS,2016,2,2
BHS,2017,2,2
BHS,2018,2,2
BHS,2019,2,2
BHS,2020,2,2
BHS,2021,3,3
BHS,2022,3,3
BHS,2023,3,3
BIH,2001,1,0
BIH,2002,3,0
BIH,2003,5,0
BIH,2004,8,0
BIH,2005,7,0
BIH,2006,7,0
BIH,2007,6,0
BIH,2008,3,0
BIH,2009,3,0
BIH,2010,3,0
BIH,2011,3,0
BIH,2012,3,0
BIH,2013,3,0
BIH,2014,3,0
BIH,2015,4,1
BIH,2016,4,1
BIH,2017,4,1
BIH,2018,4,1
BIH,2019,4,1
BIH,2020,4,1
BIH,2021,4,2
BIH,2022,4,2
BIH,2023,4,2
BLR,1993,1,0
BLR,1994,1,0
BLR,1995,1,0
BLR,1996,1,0
BLR,1997,3,0
BLR,1998,3,0
BLR,1999,3,0
BLR,2000,3,0
BLR,2001,3,0
BLR,2002,3,0
BLR,2003,3,0
BLR,2004,4,0
BLR,2005,4,0
BLR,2006,5,0
BLR,2007,5,0
BLR,2008,5,0
BLR,2009,5,0
BLR,2010,5,0
BLR,2011,5,0
BLR,2012,6,0
BLR,2013,6,0
BLR,2014,6,0
BLR,2015,6,1
BLR,2016,7,2
BLR,2017,7,2
BLR,2018,7,2
BLR,2019,8,2
BLR,2020,8,2
BLR,2021,9,2
BLR,2022,9,2
BLR,2023,9,2
BLZ,1974,1,0
BLZ,1975,1,0
BLZ,1976,1,0
BLZ,1977,1,0
BLZ,1978,1,0
BLZ,1979,1,0
BLZ,1980,1,0
BLZ,1981,1,0
BLZ,1982,1,0
BLZ,1983,1,0
BLZ,1984,1,0
BLZ,1985,1,0
BLZ,1986,1,0
BLZ,1987,1,0
BLZ,1988,1,0
BLZ,1989,1,0
BLZ,1990,1,0
BLZ,1991,1,0
BLZ,1992,1,0
BLZ,1993,1,0
BLZ,1994,1,0
BLZ,1995,1,0
BLZ,1996,1,0
BLZ,1997,1,0
BLZ,1998,1,0
BLZ,1999,1,0
BLZ,2000,1,0
BLZ,2001,1,0
BLZ,2002,1,1
BLZ,2003,1,1
BLZ,2004,1,1
BLZ,2005,1,1
BLZ,2006,1,1
BLZ,2007,1,1
BLZ,2008,2,2
BLZ,2009,2,2
BLZ,2010,2,2
BLZ,2011,2,2
BLZ,2012,2,2
BLZ,2013,2,2
BLZ,2014,2,2
BLZ,2015,2,2
BLZ,2016,2,2
BLZ,2017,2,2
BLZ,2018,2,2
BLZ,2019,2,2
BLZ,2020,2,2
BLZ,2021,3,3
BLZ,2022,3,3
BLZ,2023,3,3
BMU,1968,1,0
BMU,1969,1,0
BMU,1970,1,0
BMU,1971,1,0
BMU,1972,1,0
BMU,1973,1,0
BMU,1974,1,0
BMU,1975,1,0
BMU,1976,1,0
BMU,1977,1,0
BMU,1978,1,0
BMU,1979,1,0
BMU,1980,1,0
BMU,1981,1,0
BMU,1982,1,0
BMU,1983,1,0
BMU,1984,1,0
BMU,1985,1,0
BMU,1986,1,0
BMU,1987,1,0
BMU,1988,1,0
BMU,1989,1,0
BMU,1990,1,0
BMU,1991,1,0
BMU,1992,1,0
BMU,1993,1,0
BMU,1994,1,0
BMU,1995,1,0
BMU,1996,1,0
BMU,1997,1,0
BMU,1998,1,0
BMU,1999,1,0
BMU,2000,1,0
BMU,2001,1,0
BMU,2002,1,0
BMU,2003,1,0
BMU,2004,1,0
BMU,2005,1,0
BMU,2006,1,0
BMU,2007,1,0
BMU,2008,1,0
BMU,2009,1,0
BMU,2010,1,0
BMU,2011,1,0
BMU,2012,1,0
BMU,2013,1,0
BMU,2014,1,0
BMU,2015,1,0
BMU,2016,1,0
BMU,2017,1,0
BMU,2018,1,0
BMU,2019,1,0
BMU,2020,1,0
BMU,2021,1,0
BMU,2022,1,0
BMU,2023,1,0
BOL,1981,1,0
BOL,1982,1,0
BOL,1983,1,0
BOL,1984,1,0
BOL,1985,1,0
BOL,1986,1,0
BOL,1987,1,0
