ISO3,year,GeoV,GeoC,n_partners
PRY,2022,0.47510279974475145,0.9493152256360821,130.0
PRY,2023,0.32104370374529845,0.9926863640857705,126.0
ROU,1990,1.005842156943939,1.0468202977409473,94.0
ROU,1991,0.9130140043956447,0.9666603230321382,94.0
ROU,1992,1.0019882858208522,1.0841090843138472,114.0
ROU,1993,1.0277406162405296,1.1463253886613525,119.0
ROU,1994,0.9085205023319294,1.0993836048260301,126.0
ROU,1995,0.769400382759752,1.043926982991335,130.0
ROU,1996,0.7398710942666374,1.0439545514484665,132.0
ROU,1997,0.7269866231433382,0.911871173244763,132.0
ROU,1998,0.45312983137778123,0.853362218536848,144.0
ROU,1999,0.4400589035446957,0.7772997229912408,136.0
ROU,2000,0.4030853738135483,0.7991875868960221,154.0
ROU,2001,0.3659564382341129,0.757668549139898,152.0
ROU,2002,0.41462043078380406,0.7728317604210303,158.0
ROU,2003,0.4563881461043142,0.7775728783472557,157.0
ROU,2004,0.34180105820923284,0.7666914575585971,164.0
ROU,2005,0.38772743695148437,0.835675768463071,158.0
ROU,2006,0.3650298637852405,0.7897720278338825,159.0
ROU,2007,0.3558979691285068,0.7416011026043247,158.0
ROU,2008,0.3910244822025556,0.7509474157683951,166.0
ROU,2009,0.33837826443650865,0.7268360334964736,163.0
ROU,2010,0.38943810685227276,0.7728799348495307,165.0
ROU,2011,0.3421401145061613,0.7609269053095579,167.0
ROU,2012,0.39415938905193665,0.8089719326480619,168.0
ROU,2013,0.41687472815888693,0.747238117065694,170.0
ROU,2014,0.4440955423569466,0.7852894614820255,171.0
ROU,2015,0.42432052968868617,0.7608453806900908,171.0
ROU,2016,0.4167172128939917,0.7810019615588205,171.0
ROU,2017,0.3673860207605145,0.7174790744067249,169.0
ROU,2018,0.3606240145363909,0.7303056283863077,170.0
ROU,2019,0.3242900056991996,0.7102245033639842,168.0
ROU,2020,0.35762533852698586,0.6743839478318846,170.0
ROU,2021,0.33672224148590546,0.7183016257510658,171.0
ROU,2022,0.3684970691113526,0.7357225180638537,170.0
ROU,2023,0.3507652870760639,0.7260710847224681,172.0
RUS,1992,0.7278368997615549,0.8824822883892388,111.0
RUS,1993,0.7761354819169874,1.0307021304888653,121.0
RUS,1994,0.7789659222162276,0.8472969254946789,97.0
RUS,1995,0.7444406447403411,0.9241870367315829,88.0
RUS,1996,0.8836582726491491,1.0645198800689377,103.0
RUS,1997,0.9018264271153269,1.141399404651103,117.0
RUS,1998,0.8227904970121775,1.1663158343782138,119.0
RUS,1999,0.8953576881013587,1.3221218127017953,149.0
RUS,2000,1.0164133128609862,1.300646368667511,155.0
RUS,2001,0.9842383500690095,1.2683163930840013,146.0
RUS,2002,0.8981691353672703,1.2393432868988654,152.0
RUS,2003,0.8843008953967229,1.2229912703376917,162.0
RUS,2004,0.9253140943475995,1.2185759159185303,159.0
RUS,2005,0.9318776669061021,1.098929524424461,160.0
RUS,2006,1.1130245025657153,0.9714809802271532,163.0
RUS,2007,0.9802427775689941,0.9951191279561065,159.0
RUS,2008,1.0497750941927493,1.043296879480346,165.0
RUS,2009,1.0078088975876487,1.0142182954140015,166.0
RUS,2010,0.9664879773945994,1.025268375674308,162.0
RUS,2011,1.0525126813129733,0.9685935345074823,168.0
RUS,2012,0.8425967030978629,0.8936596149054137,170.0
RUS,2013,0.928329429004032,0.9526738619522681,168.0
RUS,2014,0.9405094077552232,0.9194204884630366,170.0
RUS,2015,0.8307422238003456,1.0302983513507835,170.0
RUS,2016,0.8920334708308497,1.0304800417353046,174.0
RUS,2017,0.8712330179811432,1.0742929817872986,172.0
RUS,2018,0.8944332385654132,1.0161034054922145,173.0
RUS,2019,0.8694307702316042,1.084932314886468,174.0
RUS,2020,0.9402370754222066,1.1259525571032407,168.0
RUS,2021,0.8908976541365922,1.2314864035678361,172.0
RUS,2022,1.1028551674680072,1.0123471594248317,166.0
RUS,2023,0.5812181878068201,0.8309676515288408,160.0
RWA,1990,2.1843329788964043,0.9387060571106639,20.0
RWA,1991,2.108994699828943,0.8196780697513595,22.0
RWA,1992,1.5937782141091825,0.6124822102533625,32.0
RWA,1993,1.8016318848453068,0.8752500910028559,36.0
RWA,1994,1.719787297897207,0.8389416974385668,34.0
RWA,1995,1.8013089798993376,0.7360768947430852,35.0
RWA,1996,1.0904904354155198,1.1675068998385787,38.0
RWA,1997,1.2318451919194517,0.8499029411021396,47.0
RWA,1998,1.3436119169965381,0.8465299742560274,43.0
RWA,1999,1.4826103089336253,1.1445907724170379,50.0
RWA,2000,0.645359611071311,0.9312835867720481,25.0
RWA,2001,1.6868955338330922,0.8902651439523614,53.0
RWA,2002,0.8512144142209612,1.2001918530369913,63.0
RWA,2003,0.8105027629726921,0.6943472441195645,58.0
RWA,2004,0.6046357932182437,0.8134371171596402,71.0
RWA,2005,1.3473200120458826,1.1798224789438514,83.0
RWA,2006,1.1659083351176762,1.227464001379912,75.0
RWA,2007,1.046117904130921,1.418807421562453,79.0
RWA,2008,0.5982720128663215,0.8823932541878345,46.0
RWA,2009,0.5683568136367274,1.013872681422253,75.0
RWA,2010,0.8680429518437017,1.0650336454377654,74.0
RWA,2011,0.9636707591409686,0.9535986637741963,92.0
RWA,2012,0.8832294128897615,1.0559099934012106,88.0
RWA,2013,0.5743158594651016,1.0216355795139247,96.0
RWA,2014,0.7794006556809001,1.0856770612857765,80.0
RWA,2015,0.7677381246645766,1.1603295634794344,99.0
RWA,2016,0.7120643082988432,1.0263913699296892,107.0
RWA,2017,0.6545327694702828,1.1202901624675872,95.0
RWA,2018,0.669288099921327,1.132174911834907,103.0
RWA,2019,0.5883637700969105,0.7794340315366831,108.0
RWA,2020,0.3808181171333923,0.7901649588265178,96.0
RWA,2021,0.7577042703762218,1.3790764729662095,105.0
RWA,2022,0.5822861278330143,0.9154697695094866,106.0
RWA,2023,0.6313797107918906,0.7826162447450299,82.0
SAU,1990,2.0031140409257957,1.6615273872886664,105.0
SAU,1991,2.0779269397156748,1.52155701065893,105.0
SAU,1992,1.7136274228932389,1.51845954821926,78.0
SAU,1993,1.6656515054672414,1.4140332988463393,83.0
SAU,1994,1.8783212618265985,1.4157859146423069,88.0
SAU,1995,1.7863296189630065,1.495586515080025,98.0
SAU,1996,1.879085838440466,1.4676535899200382,103.0
SAU,1997,1.6337722663591612,1.4409882074991847,107.0
SAU,1998,1.5943693723098624,1.4768677839059854,104.0
SAU,1999,1.3903735113195002,1.5457402026800797,132.0
SAU,2000,1.2931159632230922,1.2513921255409208,102.0
SAU,2001,0.9909283916752525,1.3667202780920196,101.0
SAU,2002,1.439645160137591,1.222248653809507,102.0
SAU,2003,1.5897324705947333,1.278158012943447,101.0
SAU,2004,1.4847679643435603,1.3486424723316122,124.0
SAU,2005,1.2241396898502916,1.3972555797193869,117.0
SAU,2006,0.9960569689021812,1.4804067737550493,124.0
SAU,2007,1.0742770054317168,1.4191265529201629,130.0
SAU,2008,1.121852841269121,1.427551631085918,131.0
SAU,2009,1.0391180682972425,1.3913801119387903,133.0
SAU,2010,1.0765933326923087,1.4028801605539234,132.0
SAU,2011,0.9789293235339159,1.4312887567471417,136.0
SAU,2012,1.3164947628228023,1.4096096960007973,137.0
SAU,2013,1.1013900359488946,1.4026221622286739,138.0
SAU,2014,1.2371607947820293,1.429728512799813,137.0
SAU,2015,1.2359656235491387,1.2686689878033974,140.0
SAU,2016,1.0808611286787286,1.3262858863461744,137.0
SAU,2017,0.9718197769803963,1.397166268386499,170.0
SAU,2018,1.052275740265296,1.4577795105760898,172.0
SAU,2019,0.757379476198871,1.3296517569696182,166.0
SAU,2020,0.7651469010937646,1.2833151977449595,161.0
SAU,2021,0.6797275918319292,1.3442996924022985,163.0
SAU,2022,0.9780626561276393,1.1946578207371745,162.0
SAU,2023,0.9207316197197325,1.232751578845087,164.0
SDN,1990,1.6972006876900634,1.1031850156420895,58.0
SDN,1991,1.9046129366566829,1.1195418947361448,60.0
SDN,1992,2.449308811945898,1.100207652686792,66.0
SDN,1993,2.431165508970702,1.1208198705767687,65.0
SDN,1994,2.566417794112365,1.34824932398783,76.0
SDN,1995,2.1668534829735666,1.2888870347502124,79.0
SDN,1996,1.8962924614775811,1.1381054433524844,77.0
SDN,1997,2.05054060508141,1.1065375335781595,84.0
SDN,1998,1.6546677954044584,1.1045508934930948,84.0
SDN,1999,1.6340206824729022,0.9788992862054059,83.0
SDN,2000,1.1122822085024822,0.7730327262547028,72.0
SDN,2001,1.23874376047771,0.69266239072327,74.0
SDN,2002,1.264276803976637,0.8293746337599432,77.0
SDN,2003,0.5763963489756163,0.9022297228850163,52.0
SDN,2004,0.5158344059115739,0.6684855512864497,46.0
SDN,2005,0.7450552045036172,0.6286466549030194,47.0
SDN,2006,1.5296251845785453,0.9418496624091813,53.0
SDN,2007,1.8056888655762962,0.8019473060110163,49.0
SDN,2008,1.4437256801047127,0.816120206944489,55.0
SDN,2009,1.578324179704056,1.0662414260861777,56.0
SDN,2010,0.9339253779237053,0.7568022688383522,53.0
SDN,2011,0.8025187130907897,0.6899413442045649,53.0
SDN,2012,0.3187252621020583,0.6904748873635628,53.0
